Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,2,TOP,11,2,0,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Strikeout,False,2,TOP,12,2,0,,C.J. Cron,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,2,TOP,13,2,1,,C.J. Cron,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Walk,False,2,TOP,14,2,2,,C.J. Cron,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,2,TOP,15,2,2,Mike Moustakas,C.J. Cron,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,2,BOTTOM,16,2,0,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,2,BOTTOM,17,2,1,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Double,False,2,BOTTOM,18,2,2,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,2,BOTTOM,19,2,2,,Trent Grisham,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,3,TOP,20,2,0,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,3,TOP,21,2,1,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,3,TOP,22,2,2,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Walk,False,3,BOTTOM,23,2,0,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,3,BOTTOM,24,2,0,Juan Soto,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Single,False,3,BOTTOM,25,2,1,Juan Soto,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Double,False,3,BOTTOM,26,2,1,Jake Cronenworth,,Juan Soto,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Single,False,3,BOTTOM,27,4,1,,Matt Carpenter,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Pitching Substitution,True,3,BOTTOM,28,4,1,Luis Campusano,,Matt Carpenter,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Double Play,False,3,BOTTOM,28,4,1,Luis Campusano,,Matt Carpenter,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,4,TOP,29,4,0,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,4,TOP,30,4,1,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,4,TOP,31,4,2,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Offensive Substitution,True,4,BOTTOM,32,4,0,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,4,BOTTOM,32,4,0,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,4,BOTTOM,33,4,1,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Single,False,4,BOTTOM,34,4,2,,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,4,BOTTOM,35,4,2,Manny Machado,,,Michael Wacha,Ty Blach,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,Jose Azocar,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
