Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,3,BOTTOM,32,-3,2,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Home Run,False,3,BOTTOM,33,-3,2,575929.0,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,3,BOTTOM,34,-1,2,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Groundout,False,3,BOTTOM,35,-1,2,669357.0,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,4,TOP,36,-1,0,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,4,TOP,37,-1,0,543807.0,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,4,TOP,38,-1,1,543807.0,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,4,TOP,39,-1,1,,665489.0,543807.0,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Sac Fly,False,4,TOP,39,-1,1,,665489.0,543807.0,668868,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,4,TOP,40,-2,2,,665489.0,,668868,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Game Advisory,False,4,BOTTOM,41,-2,0,,,,668868,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,4,BOTTOM,41,-2,0,,,,668868,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Home Run,False,4,BOTTOM,42,-2,0,669242.0,,,668868,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Groundout,False,4,BOTTOM,43,0,0,,,,668868,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Walk,False,4,BOTTOM,44,0,1,,,,668868,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,4,BOTTOM,45,0,1,502671.0,,,668868,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Grounded Into DP,False,4,BOTTOM,45,0,1,502671.0,,,668868,647315,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,5,TOP,46,0,0,,,,668868,647315,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,5,TOP,47,0,1,,,,668868,647315,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Groundout,False,5,TOP,48,0,2,,,,668868,647315,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,5,BOTTOM,49,0,0,,,,668868,647315,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Groundout,False,5,BOTTOM,50,0,1,,,,668868,647315,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,5,BOTTOM,51,0,2,,,,668868,647315,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,5,BOTTOM,51,0,2,,,,668868,657024,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,6,TOP,52,0,0,,,,668868,657024,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,6,TOP,53,0,0,595281.0,,,668868,657024,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,6,TOP,53,0,0,595281.0,,,572403,657024,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,6,TOP,54,0,1,595281.0,,,572403,657024,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Forceout,False,6,TOP,55,0,1,666182.0,595281.0,,572403,657024,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,6,TOP,56,0,2,665489.0,,595281.0,572403,657024,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Groundout,False,6,TOP,56,0,2,665489.0,,595281.0,669467,657024,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,6,BOTTOM,57,0,0,,,,669467,657024,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Groundout,False,6,BOTTOM,58,0,1,,,,669467,657024,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,6,BOTTOM,59,0,2,,,,669467,657024,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,6,BOTTOM,59,0,2,,,,669467,641835,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,6,BOTTOM,60,0,2,680977.0,,,669467,641835,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,6,BOTTOM,61,0,2,663457.0,680977.0,,669467,641835,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,6,BOTTOM,62,1,2,502671.0,,663457.0,669467,641835,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Stolen Base 2B,True,6,BOTTOM,62,1,2,502671.0,,663457.0,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Groundout,False,6,BOTTOM,62,1,2,,502671.0,663457.0,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Groundout,False,7,TOP,63,1,0,,,,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Double,False,7,TOP,64,1,1,,,,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Offensive Substitution,True,7,TOP,65,1,1,,474832.0,,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,7,TOP,65,1,1,,664770.0,,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,,672386,665489,593160,656305,666182,662139,595281,543807
Caught Stealing 2B,True,7,TOP,66,0,1,656305.0,,,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,,672386,665489,593160,656305,666182,662139,595281,543807
Walk,False,7,TOP,66,0,2,,,,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,,672386,665489,593160,656305,666182,662139,595281,543807
Groundout,False,7,TOP,67,0,2,593160.0,,,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,,672386,665489,593160,656305,666182,662139,595281,543807
Defensive Switch,True,7,BOTTOM,68,0,0,,,,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,7,BOTTOM,68,0,0,,,,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,664770.0,672386,665489,593160,656305,666182,662139,595281,543807
Walk,False,7,BOTTOM,69,0,0,575929.0,,,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,664770.0,672386,665489,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,7,BOTTOM,70,0,0,641933.0,575929.0,,669467,542914,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,664770.0,672386,665489,593160,656305,666182,662139,595281,543807
Walk,False,7,BOTTOM,70,0,0,641933.0,575929.0,,669467,643256,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,664770.0,672386,665489,593160,656305,666182,662139,595281,543807
Forceout,False,7,BOTTOM,71,0,0,669357.0,641933.0,575929.0,669467,643256,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,664770.0,672386,665489,593160,656305,666182,662139,595281,543807
Fielders Choice Out,False,7,BOTTOM,72,1,1,691023.0,,641933.0,669467,643256,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,664770.0,672386,665489,593160,656305,666182,662139,595281,543807
Pop Out,False,7,BOTTOM,73,1,2,669242.0,691023.0,,669467,643256,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,664770.0,672386,665489,593160,656305,666182,662139,595281,543807
Pitching Substitution,True,8,TOP,74,1,0,,,,669467,643256,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,664770.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,8,TOP,74,1,0,,,,663855,643256,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,664770,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,664770.0,672386,665489,593160,656305,666182,662139,595281,543807
