Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,11,0,0,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,2,TOP,12,0,1,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Flyout,False,2,TOP,13,0,2,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pop Out,False,2,BOTTOM,14,0,0,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,2,BOTTOM,15,0,1,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Groundout,False,2,BOTTOM,16,0,2,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pop Out,False,3,TOP,17,0,0,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,3,TOP,18,0,1,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Game Advisory,False,3,TOP,19,0,2,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Double,False,3,TOP,19,0,2,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Lineout,False,3,TOP,20,0,2,,Anthony Santander,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Flyout,False,3,BOTTOM,21,0,0,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,3,BOTTOM,22,0,1,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Groundout,False,3,BOTTOM,23,0,2,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Walk,False,4,TOP,24,0,0,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Home Run,False,4,TOP,25,0,0,Gunnar Henderson,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Lineout,False,4,TOP,26,-2,0,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Double,False,4,TOP,27,-2,1,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Single,False,4,TOP,28,-2,1,,Adam Frazier,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Stolen Base 2B,True,4,TOP,29,-2,1,Jorge Mateo,,Adam Frazier,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Walk,False,4,TOP,29,-2,1,,Jorge Mateo,Adam Frazier,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Pitching Substitution,True,4,TOP,30,-2,1,Cedric Mullins,Jorge Mateo,Adam Frazier,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Wild Pitch,False,4,TOP,30,-2,1,Cedric Mullins,Jorge Mateo,Adam Frazier,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Walk,False,4,TOP,30,-3,1,,Cedric Mullins,Jorge Mateo,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,4,TOP,31,-3,1,Adley Rutschman,Cedric Mullins,Jorge Mateo,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Walk,False,4,TOP,32,-3,2,Adley Rutschman,Cedric Mullins,Jorge Mateo,Zack Kelly,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
