Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,2,TOP,12,2,1,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Flyout,False,2,TOP,13,1,1,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Groundout,False,2,TOP,14,1,2,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Strikeout,False,2,BOTTOM,15,1,0,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Groundout,False,2,BOTTOM,16,1,1,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Flyout,False,2,BOTTOM,17,1,2,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Lineout,False,3,TOP,18,1,0,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Walk,False,3,TOP,19,1,1,,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Walk,False,3,TOP,20,1,1,664774 - LaMonte Wade Jr.,,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Strikeout,False,3,TOP,21,1,1,624424 - Michael Conforto,664774 - LaMonte Wade Jr.,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Field Error,False,3,TOP,22,1,2,624424 - Michael Conforto,664774 - LaMonte Wade Jr.,,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Game Advisory,False,3,TOP,23,1,2,592626 - Joc Pederson,624424 - Michael Conforto,664774 - LaMonte Wade Jr.,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
Strikeout,False,3,TOP,23,1,2,592626 - Joc Pederson,624424 - Michael Conforto,664774 - LaMonte Wade Jr.,656302 - Dylan Cease,657277 - Logan Webb,641313 - Tim Anderson,673357 - Luis Robert Jr.,643217 - Andrew Benintendi,660162 - Yoan Moncada,683734 - Andrew Vaughn,657757 - Gavin Sheets,518735 - Yasmani Grandal,693049 - Oscar Colas,462101 - Elvis Andrus,664774 - LaMonte Wade Jr.,624424 - Michael Conforto,681584 - David Villar,592626 - Joc Pederson,573262 - Mike Yastrzemski,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,547379 - Roberto Perez,657757 - Gavin Sheets,518735 - Yasmani Grandal,683734 - Andrew Vaughn,462101 - Elvis Andrus,660162 - Yoan Moncada,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,693049 - Oscar Colas,592626 - Joc Pederson,547379 - Roberto Perez,664774 - LaMonte Wade Jr.,681584 - David Villar,605204 - J.D. Davis,543063 - Brandon Crawford,666165 - Blake Sabol,573262 - Mike Yastrzemski,624424 - Michael Conforto
