Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,2,TOP,14,1,2,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Strikeout,False,2,BOTTOM,15,1,0,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Groundout,False,2,BOTTOM,16,1,1,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Flyout,False,2,BOTTOM,17,1,2,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Lineout,False,3,TOP,18,1,0,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Walk,False,3,TOP,19,1,1,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Walk,False,3,TOP,20,1,1,664774,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Strikeout,False,3,TOP,21,1,1,624424,664774,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Field Error,False,3,TOP,22,1,2,624424,664774,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Game Advisory,False,3,TOP,23,1,2,592626,624424,664774,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Strikeout,False,3,TOP,23,1,2,592626,624424,664774,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Strikeout,False,3,BOTTOM,24,1,0,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Strikeout,False,3,BOTTOM,25,1,1,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Ejection,True,3,BOTTOM,26,1,2,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Game Advisory,False,3,BOTTOM,26,1,2,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Groundout,False,3,BOTTOM,26,1,2,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Defensive Sub,True,4,TOP,27,1,0,-1,-1,-1,656302,657277,641313,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,641313,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Defensive Switch,True,4,TOP,27,1,0,-1,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,462101,660162,593643,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Lineout,False,4,TOP,27,1,0,-1,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Lineout,False,4,TOP,28,1,1,-1,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Strikeout,False,4,TOP,29,1,2,-1,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Single,False,4,BOTTOM,30,1,0,-1,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Game Advisory,False,4,BOTTOM,31,1,0,660162,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Grounded Into DP,False,4,BOTTOM,31,1,0,660162,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Flyout,False,4,BOTTOM,32,1,2,-1,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Groundout,False,5,TOP,33,1,0,-1,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Walk,False,5,TOP,34,1,1,-1,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Strikeout,False,5,TOP,35,1,1,664774,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Walk,False,5,TOP,36,1,2,664774,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Strikeout,False,5,TOP,37,1,2,681584,664774,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Groundout,False,5,BOTTOM,38,1,0,-1,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Single,False,5,BOTTOM,39,1,1,-1,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Single,False,5,BOTTOM,40,1,1,693049,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Single,False,5,BOTTOM,41,1,1,462101,-1,693049,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Double,False,5,BOTTOM,42,2,1,593643,462101,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Flyout,False,5,BOTTOM,43,3,1,-1,673357,593643,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Groundout,False,5,BOTTOM,44,3,2,-1,673357,593643,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Pitching Substitution,True,6,TOP,45,3,0,-1,-1,-1,656302,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Groundout,False,6,TOP,45,3,0,-1,-1,-1,518617,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Flyout,False,6,TOP,46,3,1,-1,-1,-1,518617,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Strikeout,False,6,TOP,47,3,2,-1,-1,-1,518617,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Pitching Substitution,True,6,BOTTOM,48,3,0,-1,-1,-1,518617,657277,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Groundout,False,6,BOTTOM,48,3,0,-1,-1,-1,518617,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Strikeout,False,6,BOTTOM,49,3,1,-1,-1,-1,518617,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Walk,False,6,BOTTOM,50,3,2,-1,-1,-1,518617,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Lineout,False,6,BOTTOM,51,3,2,518735,-1,-1,518617,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Pitching Substitution,True,7,TOP,52,3,0,-1,-1,-1,518617,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Offensive Substitution,True,7,TOP,52,3,0,-1,-1,-1,607481,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,666165,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,666165,573262,624424
Single,False,7,TOP,52,3,0,-1,-1,-1,607481,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,669369,573262,624424
Walk,False,7,TOP,53,3,0,669369,-1,-1,607481,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,669369,573262,624424
Offensive Substitution,True,7,TOP,54,3,0,547379,669369,-1,607481,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,664774,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,664774,681584,605204,543063,669369,573262,624424
Flyout,False,7,TOP,54,3,0,547379,669369,-1,607481,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,669369,573262,624424
Strikeout,False,7,TOP,55,3,1,547379,-1,669369,607481,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,669369,573262,624424
Pitching Substitution,True,7,TOP,56,3,2,547379,-1,669369,607481,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,669369,573262,624424
Walk,False,7,TOP,56,3,2,547379,-1,669369,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,669369,573262,624424
Strikeout,False,7,TOP,57,3,2,681584,547379,669369,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,669369,573262,624424
Defensive Switch,True,7,BOTTOM,58,3,0,-1,-1,-1,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,669369,573262,624424
Defensive Switch,True,7,BOTTOM,58,3,0,-1,-1,-1,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,669369,573262,624424
Defensive Switch,True,7,BOTTOM,58,3,0,-1,-1,-1,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Field Error,False,7,BOTTOM,58,3,0,-1,-1,-1,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Forceout,False,7,BOTTOM,59,3,0,462101,-1,-1,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Single,False,7,BOTTOM,60,3,1,593643,-1,-1,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Single,False,7,BOTTOM,61,3,1,673357,593643,-1,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Single,False,7,BOTTOM,62,3,1,643217,673357,593643,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Strikeout,False,7,BOTTOM,63,4,1,660162,643217,673357,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Single,False,7,BOTTOM,64,4,2,660162,643217,673357,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Pitching Substitution,True,7,BOTTOM,65,6,2,657757,-1,660162,625643,663546,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Strikeout,False,7,BOTTOM,65,6,2,657757,-1,660162,625643,518397,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Pitching Substitution,True,8,TOP,66,6,0,-1,-1,-1,625643,518397,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Pop Out,False,8,TOP,66,6,0,-1,-1,-1,669424,518397,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Strikeout,False,8,TOP,67,6,1,-1,-1,-1,669424,518397,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Walk,False,8,TOP,68,6,2,-1,-1,-1,669424,518397,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Flyout,False,8,TOP,69,6,2,543063,-1,-1,669424,518397,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Pitching Substitution,True,8,BOTTOM,70,6,0,-1,-1,-1,669424,518397,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Groundout,False,8,BOTTOM,70,6,0,-1,-1,-1,669424,643511,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Lineout,False,8,BOTTOM,71,6,1,-1,-1,-1,669424,643511,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
Flyout,False,8,BOTTOM,72,6,2,-1,-1,-1,669424,643511,593643,673357,643217,660162,683734,657757,518735,693049,462101,527038,624424,681584,592626,573262,605204,543063,669369,547379,657757,518735,683734,593643,660162,462101,643217,673357,693049,592626,547379,527038,681584,605204,543063,573262,669369,624424
