Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,2,TOP,11,0,2,666134,-1,519058,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Forceout,False,2,TOP,12,-1,2,686668,666134,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Single,False,2,BOTTOM,13,-1,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,2,BOTTOM,14,-1,0,572233,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,2,BOTTOM,15,-1,1,572233,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Pop Out,False,2,BOTTOM,16,-1,2,572233,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Groundout,False,3,TOP,17,-1,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,3,TOP,18,-1,1,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Single,False,3,TOP,19,-1,2,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Lineout,False,3,TOP,20,-1,2,641857,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,3,BOTTOM,21,-1,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,3,BOTTOM,22,-1,1,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,3,BOTTOM,23,-1,2,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,4,TOP,24,-1,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,4,TOP,25,-1,1,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,4,TOP,26,-1,2,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Groundout,False,4,BOTTOM,27,-1,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,4,BOTTOM,28,-1,1,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Double,False,4,BOTTOM,29,-1,2,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Groundout,False,4,BOTTOM,30,-1,2,-1,572233,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Single,False,5,TOP,31,-1,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Stolen Base 2B,True,5,TOP,32,-1,0,686668,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,5,TOP,32,-1,0,686668,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,5,TOP,33,-1,1,-1,686668,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Pop Out,False,5,TOP,34,-1,2,-1,686668,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,5,BOTTOM,35,-1,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Walk,False,5,BOTTOM,36,-1,1,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Single,False,5,BOTTOM,37,-1,1,672695,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,5,BOTTOM,38,-1,1,-1,664983,672695,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,5,BOTTOM,39,-1,2,-1,664983,672695,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Ejection,True,6,TOP,40,-1,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Double,False,6,TOP,40,-1,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,6,TOP,41,-1,0,-1,641857,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Single,False,6,TOP,42,-1,1,-1,641857,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Groundout,False,6,TOP,43,-2,1,605612,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Pitching Substitution,True,6,TOP,44,-2,2,-1,605612,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Single,False,6,TOP,44,-2,2,-1,605612,-1,669459,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,6,TOP,45,-3,2,666134,-1,-1,669459,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Walk,False,6,BOTTOM,46,-3,0,-1,-1,-1,669459,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,6,BOTTOM,47,-3,0,606466,-1,-1,669459,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Pitching Substitution,True,6,BOTTOM,48,-3,1,606466,-1,-1,669459,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Single,False,6,BOTTOM,48,-3,1,606466,-1,-1,669459,656234,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Double,False,6,BOTTOM,49,-3,1,572233,606466,-1,669459,656234,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Walk,False,6,BOTTOM,50,-1,1,-1,666971,-1,669459,656234,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,6,BOTTOM,51,-1,1,668942,666971,-1,669459,656234,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,6,BOTTOM,52,-1,2,668942,666971,-1,669459,656234,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Home Run,False,7,TOP,53,-1,0,-1,-1,-1,669459,656234,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Pop Out,False,7,TOP,54,-2,0,-1,-1,-1,669459,656234,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,7,TOP,55,-2,1,-1,-1,-1,669459,656234,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,7,TOP,56,-2,2,-1,-1,-1,669459,656234,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Pitching Substitution,True,7,BOTTOM,57,-2,0,-1,-1,-1,669459,656234,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Offensive Substitution,True,7,BOTTOM,57,-2,0,-1,-1,-1,669459,543272,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Groundout,False,7,BOTTOM,57,-2,0,-1,-1,-1,669459,543272,656976,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Offensive Substitution,True,7,BOTTOM,58,-2,1,-1,-1,-1,669459,543272,656976,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Single,False,7,BOTTOM,58,-2,1,-1,-1,-1,669459,543272,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,682998,664983,656896,453568,553869,519058,605612,641857,678662,595777,686668,666134
Double,False,7,BOTTOM,59,-2,1,656896,-1,-1,669459,543272,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,682998,664983,656896,453568,553869,519058,605612,641857,678662,595777,686668,666134
Game Advisory,False,7,BOTTOM,60,-1,1,-1,606466,-1,669459,543272,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,682998,664983,656896,453568,553869,519058,605612,641857,678662,595777,686668,666134
Lineout,False,7,BOTTOM,60,-1,1,-1,606466,-1,669459,543272,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,682998,664983,656896,453568,553869,519058,605612,641857,678662,595777,686668,666134
Pitching Substitution,True,7,BOTTOM,61,-1,2,-1,606466,-1,669459,543272,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,682998,664983,656896,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,7,BOTTOM,61,-1,2,-1,606466,-1,669459,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,682998,664983,656896,453568,553869,519058,605612,641857,678662,595777,686668,666134
Defensive Switch,True,8,TOP,62,-1,0,-1,-1,-1,669459,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,682998,664983,656896,453568,553869,519058,605612,641857,678662,595777,686668,666134
Defensive Switch,True,8,TOP,62,-1,0,-1,-1,-1,669459,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,682998,656896,453568,553869,519058,605612,641857,678662,595777,686668,666134
Defensive Switch,True,8,TOP,62,-1,0,-1,-1,-1,669459,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,682998,656896,453568,553869,519058,605612,641857,678662,595777,686668,666134
Defensive Switch,True,8,TOP,62,-1,0,-1,-1,-1,669459,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Pitching Substitution,True,8,TOP,62,-1,0,-1,-1,-1,669459,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,8,TOP,62,-1,0,-1,-1,-1,614179,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Single,False,8,TOP,63,-1,1,-1,-1,-1,614179,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Lineout,False,8,TOP,64,-1,1,605612,-1,-1,614179,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,8,TOP,65,-1,2,605612,-1,-1,614179,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Groundout,False,8,BOTTOM,66,-1,0,-1,-1,-1,614179,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Groundout,False,8,BOTTOM,67,-1,1,-1,-1,-1,614179,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,8,BOTTOM,68,-1,2,-1,-1,-1,614179,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Pitching Substitution,True,9,TOP,69,-1,0,-1,-1,-1,614179,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Groundout,False,9,TOP,69,-1,0,-1,-1,-1,656464,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,9,TOP,70,-1,1,-1,-1,-1,656464,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,9,TOP,71,-1,2,-1,-1,-1,656464,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Pitching Substitution,True,9,BOTTOM,72,-1,0,-1,-1,-1,656464,664875,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,9,BOTTOM,72,-1,0,-1,-1,-1,656464,572955,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Walk,False,9,BOTTOM,73,-1,1,-1,-1,-1,656464,572955,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
Offensive Substitution,True,9,BOTTOM,74,-1,1,672515,-1,-1,656464,572955,656896,606466,682998,572233,666971,668942,672695,664983,672515,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,672515,572233,606466,668942,672695,664983,656896,682998,453568,553869,519058,605612,641857,678662,595777,686668,666134
