Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,9,0,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Walk,False,2,TOP,10,0,2,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,2,TOP,11,0,2,665155.0,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,2,BOTTOM,12,0,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,2,BOTTOM,13,0,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,2,BOTTOM,14,0,2,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,3,TOP,15,0,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,3,TOP,16,0,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,3,TOP,17,0,2,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,3,BOTTOM,18,0,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Single,False,3,BOTTOM,19,0,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,3,BOTTOM,20,0,1,670764.0,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,3,BOTTOM,21,0,2,,670764.0,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,4,TOP,22,0,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,4,TOP,23,0,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,4,TOP,24,0,2,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,4,BOTTOM,25,0,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Home Run,False,4,BOTTOM,26,0,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Lineout,False,4,BOTTOM,27,1,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,4,BOTTOM,28,1,2,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,5,TOP,29,1,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Pop Out,False,5,TOP,30,1,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,5,TOP,31,1,2,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Lineout,False,5,BOTTOM,32,1,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,5,BOTTOM,33,1,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Flyout,False,5,BOTTOM,34,1,2,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,6,TOP,35,1,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,6,TOP,36,1,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Flyout,False,6,TOP,37,1,2,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,6,BOTTOM,38,1,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Double,False,6,BOTTOM,39,1,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Single,False,6,BOTTOM,40,1,1,,677551.0,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Pitching Substitution,True,6,BOTTOM,41,2,1,670042.0,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Offensive Substitution,True,6,BOTTOM,41,2,1,670042.0,,,605488,671345,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Hit By Pitch,False,6,BOTTOM,41,2,1,670042.0,,,605488,671345,650490,677551,670042,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Offensive Substitution,True,6,BOTTOM,42,2,1,668227.0,670042.0,,605488,671345,650490,677551,670042,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Walk,False,6,BOTTOM,42,2,1,668227.0,670042.0,,605488,671345,650490,677551,670042,668227,664040,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,,542194,650490.0,670764,,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Offensive Substitution,True,6,BOTTOM,43,2,1,664040.0,668227.0,670042.0,605488,671345,650490,677551,670042,668227,664040,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,,542194,650490.0,670764,,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,6,BOTTOM,43,2,1,664040.0,668227.0,670042.0,605488,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,,542194,650490.0,670764,,677551,668227,642350,,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Single,False,6,BOTTOM,44,2,2,664040.0,668227.0,670042.0,605488,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,,542194,650490.0,670764,,677551,668227,642350,,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Stolen Base 2B,True,6,BOTTOM,45,4,2,642350.0,,664040.0,605488,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,,542194,650490.0,670764,,677551,668227,642350,,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,6,BOTTOM,45,4,2,,642350.0,664040.0,605488,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,,542194,650490.0,670764,,677551,668227,642350,,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Defensive Switch,True,7,TOP,46,4,0,,,,605488,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,,542194,650490.0,670764,,677551,668227,642350,,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Defensive Switch,True,7,TOP,46,4,0,,,,605488,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,,542194,,670764,650490.0,677551,668227,642350,,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Defensive Switch,True,7,TOP,46,4,0,,,,605488,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,,542194,670042.0,670764,650490.0,677551,668227,642350,,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Defensive Switch,True,7,TOP,46,4,0,,,,605488,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Pitching Substitution,True,7,TOP,46,4,0,,,,605488,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Single,False,7,TOP,46,4,0,,,,621363,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Pop Out,False,7,TOP,47,4,0,682985.0,,,621363,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Flyout,False,7,TOP,48,4,1,682985.0,,,621363,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,7,TOP,49,4,2,682985.0,,,621363,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Pitching Substitution,True,7,BOTTOM,50,4,0,,,,621363,671345,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Flyout,False,7,BOTTOM,50,4,0,,,,621363,656638,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,7,BOTTOM,51,4,1,,,,621363,656638,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Single,False,7,BOTTOM,52,4,2,,,,621363,656638,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Flyout,False,7,BOTTOM,53,4,2,677551.0,,,621363,656638,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Pitching Substitution,True,8,TOP,54,4,0,,,,621363,656638,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Flyout,False,8,TOP,54,4,0,,,,657044,656638,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,8,TOP,55,4,1,,,,657044,656638,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Offensive Substitution,True,8,TOP,56,4,2,,,,657044,656638,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,8,TOP,56,4,2,,,,657044,656638,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,,665155,595879,640457,682985,663837
Defensive Switch,True,8,BOTTOM,57,4,0,,,,657044,656638,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,,665155,595879,640457,682985,663837
Pitching Substitution,True,8,BOTTOM,57,4,0,,,,657044,656638,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,656716.0,665155,595879,640457,682985,663837
Flyout,False,8,BOTTOM,57,4,0,,,,657044,592741,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,656716.0,665155,595879,640457,682985,663837
Single,False,8,BOTTOM,58,4,1,,,,657044,592741,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,656716.0,665155,595879,640457,682985,663837
Double,False,8,BOTTOM,59,4,1,664040.0,,,657044,592741,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,656716.0,665155,595879,640457,682985,663837
Wild Pitch,False,8,BOTTOM,60,4,1,,666139.0,664040.0,657044,592741,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,656716.0,665155,595879,640457,682985,663837
Fielders Choice Out,False,8,BOTTOM,60,5,1,,,666139.0,657044,592741,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,656716.0,665155,595879,640457,682985,663837
Forceout,False,8,BOTTOM,61,5,2,642350.0,,,657044,592741,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,656716.0,665155,595879,640457,682985,663837
Pitching Substitution,True,9,TOP,62,5,0,,,,657044,592741,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,656716.0,665155,595879,640457,682985,663837
Home Run,False,9,TOP,62,5,0,,,,656222,592741,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,656716.0,665155,595879,640457,682985,663837
Groundout,False,9,TOP,63,4,0,,,,656222,592741,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,656716.0,665155,595879,640457,682985,663837
Strikeout,False,9,TOP,64,4,1,,,,656222,592741,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040.0,542194,670042.0,670764,650490.0,677551,668227,642350,666139.0,408234,668670,679529,656716.0,665155,595879,640457,682985,663837
Flyout,False,9,TOP,65,4,2,,,,656222,592741,650490,677551,670042,668227,664040,666139,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,656716,668670,664040,542194,670042,670764,650490,677551,668227,642350,666139,408234,668670,679529,656716,665155,595879,640457,682985,663837
