Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Sac Fly,False,1,BOTTOM,11,3,1,Alex Call,Keibert Ruiz,Dominic Smith,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,1,BOTTOM,12,4,2,Alex Call,,Keibert Ruiz,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Lineout,False,2,TOP,13,4,0,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,2,TOP,14,4,1,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,2,TOP,15,4,2,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Flyout,False,2,BOTTOM,16,4,0,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Lineout,False,2,BOTTOM,17,4,1,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Double,False,2,BOTTOM,18,4,2,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,2,BOTTOM,19,4,2,,Jeimer Candelario,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Walk,False,3,TOP,20,4,0,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Grounded Into DP,False,3,TOP,21,4,0,Michael Harris II,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Groundout,False,3,TOP,22,4,2,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Flyout,False,3,BOTTOM,23,4,0,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Walk,False,3,BOTTOM,24,4,1,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Grounded Into DP,False,3,BOTTOM,25,4,1,Alex Call,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Walk,False,4,TOP,26,4,0,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Strikeout,False,4,TOP,27,4,0,Ronald Acuna Jr.,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Strikeout,False,4,TOP,28,4,1,Ronald Acuna Jr.,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Single,False,4,TOP,29,4,2,Ronald Acuna Jr.,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Single,False,4,TOP,30,4,2,Ozzie Albies,Ronald Acuna Jr.,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Strikeout,False,4,TOP,31,3,2,Travis d'Arnaud,Ozzie Albies,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Single,False,4,BOTTOM,32,3,0,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Caught Stealing 2B,True,4,BOTTOM,33,3,0,Luis Garcia Jr.,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Pop Out,False,4,BOTTOM,33,3,2,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
