Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,3,BOTTOM,24,-1,1,-1,543592,596059,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Groundout,False,3,BOTTOM,25,0,2,-1,-1,543592,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,4,TOP,26,0,0,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,4,TOP,27,0,1,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Single,False,4,TOP,28,0,2,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,4,TOP,29,0,2,553993,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,4,BOTTOM,30,0,0,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,4,BOTTOM,31,0,1,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Flyout,False,4,BOTTOM,32,0,2,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Groundout,False,5,TOP,33,0,0,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Flyout,False,5,TOP,34,0,1,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,5,TOP,35,0,2,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Flyout,False,5,BOTTOM,36,0,0,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Pop Out,False,5,BOTTOM,37,0,1,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Flyout,False,5,BOTTOM,38,0,2,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Pitching Substitution,True,6,TOP,39,0,0,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Groundout,False,6,TOP,39,0,0,-1,-1,-1,641703,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,6,TOP,40,0,1,-1,-1,-1,641703,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Game Advisory,False,6,TOP,41,0,2,-1,-1,-1,641703,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Home Run,False,6,TOP,41,0,2,-1,-1,-1,641703,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Flyout,False,6,TOP,42,-1,2,-1,-1,-1,641703,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Groundout,False,6,BOTTOM,43,-1,0,-1,-1,-1,641703,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Double,False,6,BOTTOM,44,-1,1,-1,-1,-1,641703,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Lineout,False,6,BOTTOM,45,-1,1,-1,665487,-1,641703,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Walk,False,6,BOTTOM,46,-1,2,-1,665487,-1,641703,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,6,BOTTOM,47,-1,2,592518,665487,-1,641703,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Pitching Substitution,True,7,TOP,48,-1,0,-1,-1,-1,641703,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,7,TOP,48,-1,0,-1,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Offensive Substitution,True,7,TOP,49,-1,1,-1,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Flyout,False,7,TOP,49,-1,1,-1,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,543939,553993,641487,672284,677594,606192
Offensive Substitution,True,7,TOP,50,-1,2,-1,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,543939,553993,641487,672284,677594,606192
Walk,False,7,TOP,50,-1,2,-1,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Groundout,False,7,TOP,51,-1,2,676609,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Defensive Switch,True,7,BOTTOM,52,-1,0,-1,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Defensive Switch,True,7,BOTTOM,52,-1,0,-1,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Groundout,False,7,BOTTOM,52,-1,0,-1,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Strikeout,False,7,BOTTOM,53,-1,1,-1,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Strikeout,False,7,BOTTOM,54,-1,2,-1,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Pitching Substitution,True,8,TOP,55,-1,0,-1,-1,-1,676680,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Home Run,False,8,TOP,55,-1,0,-1,-1,-1,621051,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Double,False,8,TOP,56,-2,0,-1,-1,-1,621051,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Strikeout,False,8,TOP,57,-2,0,-1,664034,-1,621051,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Single,False,8,TOP,58,-2,1,-1,664034,-1,621051,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Grounded Into DP,False,8,TOP,59,-3,1,606192,-1,-1,621051,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Pitching Substitution,True,8,BOTTOM,60,-3,0,-1,-1,-1,621051,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Offensive Substitution,True,8,BOTTOM,60,-3,0,-1,-1,-1,621051,662253,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,543592,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Flyout,False,8,BOTTOM,60,-3,0,-1,-1,-1,621051,662253,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Strikeout,False,8,BOTTOM,61,-3,1,-1,-1,-1,621051,662253,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Strikeout,False,8,BOTTOM,62,-3,2,-1,-1,-1,621051,662253,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Defensive Switch,True,9,TOP,63,-3,0,-1,-1,-1,621051,662253,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Pitching Substitution,True,9,TOP,63,-3,0,-1,-1,-1,621051,662253,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Groundout,False,9,TOP,63,-3,0,-1,-1,-1,593619,662253,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Flyout,False,9,TOP,64,-3,1,-1,-1,-1,593619,662253,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Walk,False,9,TOP,65,-3,2,-1,-1,-1,593619,662253,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Caught Stealing 2B,True,9,TOP,66,-3,2,676609,-1,-1,593619,662253,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Pitching Substitution,True,9,BOTTOM,67,-3,0,-1,-1,-1,593619,662253,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Single,False,9,BOTTOM,67,-3,0,-1,-1,-1,593619,623149,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Strikeout,False,9,BOTTOM,68,-3,0,665742,-1,-1,593619,623149,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Walk,False,9,BOTTOM,69,-3,1,665742,-1,-1,593619,623149,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Strikeout,False,9,BOTTOM,70,-3,1,596142,665742,-1,593619,623149,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
Groundout,False,9,BOTTOM,71,-3,2,596142,665742,-1,593619,623149,673490,665487,665742,592518,596142,630105,641525,596059,572761,641487,677594,664034,672284,606192,663728,553993,572041,676609,596142,572761,630105,596059,592518,673490,665742,665487,641525,572041,663728,664034,676609,553993,641487,672284,677594,606192
