Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,BOTTOM,11,0,0,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Double,False,2,BOTTOM,12,0,1,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Groundout,False,2,BOTTOM,13,0,1,,Gary Sanchez,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Flyout,False,2,BOTTOM,14,0,2,,,Gary Sanchez,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,3,TOP,15,0,0,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Groundout,False,3,TOP,16,0,1,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Walk,False,3,TOP,17,0,2,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Single,False,3,TOP,18,0,2,J.P. Crawford,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Single,False,3,TOP,19,0,2,Julio Rodriguez,J.P. Crawford,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,3,TOP,20,-1,2,Ty France,,Julio Rodriguez,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Double,False,3,BOTTOM,21,-1,0,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Walk,False,3,BOTTOM,22,-1,0,,Rougned Odor,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Sac Bunt,True,3,BOTTOM,23,-1,0,Austin Nola,Rougned Odor,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Groundout,False,3,BOTTOM,24,-1,1,,Austin Nola,Rougned Odor,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Groundout,False,3,BOTTOM,25,0,2,,,Austin Nola,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,4,TOP,26,0,0,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,4,TOP,27,0,1,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Single,False,4,TOP,28,0,2,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,4,TOP,29,0,2,Eugenio Suarez,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,4,BOTTOM,30,0,0,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,4,BOTTOM,31,0,1,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Flyout,False,4,BOTTOM,32,0,2,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Groundout,False,5,TOP,33,0,0,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Flyout,False,5,TOP,34,0,1,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
Strikeout,False,5,TOP,35,0,2,,,,Joe Musgrove,Logan Gilbert,Ha-Seong Kim,Fernando Tatis Jr.,Juan Soto,Manny Machado,Gary Sanchez,Jake Cronenworth,Brandon Dixon,Rougned Odor,Austin Nola,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,Gary Sanchez,Austin Nola,Jake Cronenworth,Rougned Odor,Manny Machado,Ha-Seong Kim,Juan Soto,Fernando Tatis Jr.,Brandon Dixon,Mike Ford,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez
