Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Lineout,False,2,TOP,11,-2,2,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,2,BOTTOM,12,-2,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,2,BOTTOM,13,-2,1,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,2,BOTTOM,14,-2,2,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Single,False,3,TOP,15,-2,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Flyout,False,3,TOP,16,-2,0,606115.0,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,3,TOP,17,-2,1,606115.0,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Single,False,3,TOP,18,-2,2,606115.0,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Walk,False,3,TOP,19,-2,2,663586.0,,606115.0,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Single,False,3,TOP,20,-3,2,645277.0,663586.0,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Groundout,False,3,TOP,21,-4,2,671739.0,645277.0,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Double,False,3,BOTTOM,22,-4,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Lineout,False,3,BOTTOM,23,-4,0,,657041.0,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Walk,False,3,BOTTOM,24,-4,1,,657041.0,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Grounded Into DP,False,3,BOTTOM,25,-4,1,645302.0,657041.0,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,4,TOP,26,-4,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Home Run,False,4,TOP,27,-4,1,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Groundout,False,4,TOP,28,-5,1,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,4,TOP,29,-5,2,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,4,BOTTOM,30,-5,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Walk,False,4,BOTTOM,31,-5,1,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Flyout,False,4,BOTTOM,32,-5,1,642086.0,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Walk,False,4,BOTTOM,33,-5,2,642086.0,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Flyout,False,4,BOTTOM,34,-5,2,572816.0,642086.0,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Walk,False,5,TOP,35,-5,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Grounded Into DP,False,5,TOP,36,-5,0,621566.0,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Groundout,False,5,TOP,37,-5,2,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Single,False,5,BOTTOM,38,-5,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Lineout,False,5,BOTTOM,39,-5,0,657041.0,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Pop Out,False,5,BOTTOM,40,-5,1,657041.0,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Wild Pitch,False,5,BOTTOM,41,-5,2,657041.0,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Flyout,False,5,BOTTOM,41,-5,2,,657041.0,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Pitching Substitution,True,6,TOP,42,-5,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Groundout,False,6,TOP,42,-5,0,,,,607455,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Single,False,6,TOP,43,-5,1,,,,607455,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,6,TOP,44,-5,1,518595.0,,,607455,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Forceout,False,6,TOP,45,-5,2,518595.0,,,607455,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,6,BOTTOM,46,-5,0,,,,607455,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,6,BOTTOM,47,-5,1,,,,607455,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Single,False,6,BOTTOM,48,-5,2,,,,607455,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,6,BOTTOM,49,-5,2,660688.0,,,607455,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Pitching Substitution,True,7,TOP,50,-5,0,,,,607455,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Single,False,7,TOP,50,-5,0,,,,663658,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Flyout,False,7,TOP,51,-5,0,606115.0,,,663658,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Home Run,False,7,TOP,52,-5,1,606115.0,,,663658,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,7,TOP,53,-7,1,,,,663658,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Pop Out,False,7,TOP,54,-7,2,,,,663658,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Pitching Substitution,True,7,BOTTOM,55,-7,0,,,,663658,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,7,BOTTOM,55,-7,0,,,,663658,623433,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Flyout,False,7,BOTTOM,56,-7,1,,,,663658,623433,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Flyout,False,7,BOTTOM,57,-7,2,,,,663658,623433,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Defensive Sub,True,8,TOP,58,-7,0,,,,663658,623433,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Lineout,False,8,TOP,58,-7,0,,,,663658,623433,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,8,TOP,59,-7,1,,,,663658,623433,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Groundout,False,8,TOP,60,-7,2,,,,663658,623433,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Pitching Substitution,True,8,BOTTOM,61,-7,0,,,,663658,623433,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Single,False,8,BOTTOM,61,-7,0,,,,663658,641729,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Grounded Into DP,False,8,BOTTOM,62,-7,0,645302.0,,,663658,641729,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,8,BOTTOM,63,-7,2,,,,663658,641729,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Pitching Substitution,True,9,TOP,64,-7,0,,,,663658,641729,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,9,TOP,64,-7,0,,,,665048,641729,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Single,False,9,TOP,65,-7,1,,,,665048,641729,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Grounded Into DP,False,9,TOP,66,-7,1,606115.0,,,665048,641729,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Pitching Substitution,True,9,BOTTOM,67,-7,0,,,,665048,641729,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Flyout,False,9,BOTTOM,67,-7,0,,,,665048,489446,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Home Run,False,9,BOTTOM,68,-7,1,,,,665048,489446,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Groundout,False,9,BOTTOM,69,-6,1,,,,665048,489446,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Flyout,False,9,BOTTOM,70,-6,2,,,,665048,489446,671277,608841,642086,660688,545121,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,545121,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
