Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,BOTTOM,13,0,2,641680,673962,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Walk,False,2,TOP,14,0,0,-1,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Strikeout,False,2,TOP,15,0,0,669127,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Forceout,False,2,TOP,16,0,1,669127,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Groundout,False,2,TOP,17,0,2,668843,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Groundout,False,2,BOTTOM,18,0,0,-1,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Double,False,2,BOTTOM,19,0,1,-1,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Wild Pitch,False,2,BOTTOM,20,0,1,-1,665750,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Single,False,2,BOTTOM,20,0,1,-1,-1,665750,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Single,False,2,BOTTOM,21,1,1,543760,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Strikeout,False,2,BOTTOM,22,1,1,608671,543760,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Hit By Pitch,False,2,BOTTOM,23,1,2,608671,543760,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Game Advisory,False,2,BOTTOM,24,1,2,666969,608671,543760,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Single,False,2,BOTTOM,24,1,2,666969,608671,543760,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Double,False,2,BOTTOM,25,3,2,673962,666969,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Groundout,False,2,BOTTOM,26,5,2,-1,641680,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Strikeout,False,3,TOP,27,5,0,-1,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Flyout,False,3,TOP,28,5,1,-1,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Strikeout,False,3,TOP,29,5,2,-1,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Walk,False,3,BOTTOM,30,5,0,-1,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Wild Pitch,False,3,BOTTOM,31,5,0,669701,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Lineout,False,3,BOTTOM,31,5,0,669701,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Pitching Substitution,True,3,BOTTOM,32,5,1,-1,-1,669701,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Single,False,3,BOTTOM,32,5,1,-1,-1,669701,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Flyout,False,3,BOTTOM,33,6,1,543760,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Wild Pitch,False,3,BOTTOM,34,6,2,543760,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Single,False,3,BOTTOM,34,6,2,-1,543760,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Home Run,False,3,BOTTOM,35,7,2,663993,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Groundout,False,3,BOTTOM,36,9,2,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Flyout,False,4,TOP,37,9,0,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Groundout,False,4,TOP,38,9,1,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Strikeout,False,4,TOP,39,9,2,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Hit By Pitch,False,4,BOTTOM,40,9,0,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Pop Out,False,4,BOTTOM,41,9,0,641680,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Flyout,False,4,BOTTOM,42,9,1,641680,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Flyout,False,4,BOTTOM,43,9,2,641680,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Double,False,5,TOP,44,9,0,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Flyout,False,5,TOP,45,9,0,-1,675656,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Pop Out,False,5,TOP,46,9,1,-1,675656,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Lineout,False,5,TOP,47,9,2,-1,-1,675656,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Strikeout,False,5,BOTTOM,48,9,0,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Groundout,False,5,BOTTOM,49,9,1,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Walk,False,5,BOTTOM,50,9,2,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Home Run,False,5,BOTTOM,51,9,2,663993,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Strikeout,False,5,BOTTOM,52,11,2,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Single,False,6,TOP,53,11,0,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Single,False,6,TOP,54,11,0,542583,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Grounded Into DP,False,6,TOP,55,11,0,667670,542583,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Flyout,False,6,TOP,56,11,2,-1,-1,542583,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Defensive Sub,True,6,BOTTOM,57,11,0,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Flyout,False,6,BOTTOM,57,11,0,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Groundout,False,6,BOTTOM,58,11,1,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Single,False,6,BOTTOM,59,11,2,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Forceout,False,6,BOTTOM,60,11,2,669701,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Defensive Sub,True,7,TOP,61,11,0,-1,-1,-1,571760,661309,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Defensive Switch,True,7,TOP,61,11,0,-1,-1,-1,571760,661309,677649,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,641680,663993,677649,673962,669701,608671,665750,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Defensive Sub,True,7,TOP,61,11,0,-1,-1,-1,571760,661309,677649,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,641680,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
,False,7,TOP,61,11,0,-1,-1,-1,571760,661309,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Pitching Substitution,True,7,TOP,61,11,0,-1,-1,-1,571760,661309,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Hit By Pitch,False,7,TOP,61,11,0,-1,-1,-1,453178,661309,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Strikeout,False,7,TOP,62,11,0,669127,-1,-1,453178,661309,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Single,False,7,TOP,63,11,1,669127,-1,-1,453178,661309,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Flyout,False,7,TOP,64,11,1,668843,669127,-1,453178,661309,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Flyout,False,7,TOP,65,11,2,668843,-1,669127,453178,661309,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Pitching Substitution,True,7,BOTTOM,66,11,0,-1,-1,-1,453178,661309,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Single,False,7,BOTTOM,66,11,0,-1,-1,-1,453178,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Flyout,False,7,BOTTOM,67,11,0,677649,-1,-1,453178,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Single,False,7,BOTTOM,68,11,1,677649,-1,-1,453178,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Double,False,7,BOTTOM,69,11,1,663993,677649,-1,453178,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Strikeout,False,7,BOTTOM,70,13,1,-1,666969,-1,453178,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Single,False,7,BOTTOM,71,13,2,-1,666969,-1,453178,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Flyout,False,7,BOTTOM,72,14,2,506702,-1,-1,453178,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Defensive Switch,True,8,TOP,73,14,0,-1,-1,-1,453178,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Pitching Substitution,True,8,TOP,73,14,0,-1,-1,-1,453178,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Home Run,False,8,TOP,73,14,0,-1,-1,-1,622250,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Groundout,False,8,TOP,74,13,0,-1,-1,-1,622250,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Strikeout,False,8,TOP,75,13,1,-1,-1,-1,622250,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
Strikeout,False,8,TOP,76,13,2,-1,-1,-1,622250,621076,677649,608671,663993,666969,673962,506702,543543,669701,665750,665923,672478,542583,667670,542208,642180,669127,675656,668843,543543,506702,663993,677649,673962,669701,665750,608671,666969,669127,542208,542583,672478,642180,675656,667670,665923,668843
