Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,11,1,2,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,2,BOTTOM,12,1,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,2,BOTTOM,13,1,1,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Walk,False,2,BOTTOM,14,1,2,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,2,BOTTOM,15,1,2,James Outman,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,3,TOP,16,1,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,3,TOP,17,1,1,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Lineout,False,3,TOP,18,1,2,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,3,BOTTOM,19,1,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Walk,False,3,BOTTOM,20,1,1,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,3,BOTTOM,21,1,1,Mookie Betts,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,3,BOTTOM,22,1,1,Freddie Freeman,Mookie Betts,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,3,BOTTOM,23,1,2,Freddie Freeman,Mookie Betts,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,4,TOP,24,1,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Pop Out,False,4,TOP,25,1,1,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,4,TOP,26,1,2,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,4,BOTTOM,27,1,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,4,BOTTOM,28,1,1,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,4,BOTTOM,29,1,2,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,5,TOP,30,1,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,5,TOP,31,1,0,Corbin Carroll,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,5,TOP,32,1,1,Corbin Carroll,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Stolen Base 2B,True,5,TOP,33,1,2,Corbin Carroll,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Stolen Base 3B,True,5,TOP,33,1,2,,Corbin Carroll,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Double,False,5,TOP,33,1,2,,,Corbin Carroll,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,5,TOP,34,0,2,,Geraldo Perdomo,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,5,BOTTOM,35,0,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
