Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,1,BOTTOM,11,5,2,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Pop Out,False,1,BOTTOM,12,5,2,500743.0,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Home Run,False,2,TOP,13,5,0,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,2,TOP,14,4,0,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,2,TOP,15,4,1,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,2,TOP,16,4,2,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Groundout,False,2,BOTTOM,17,4,0,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Flyout,False,2,BOTTOM,18,4,1,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Walk,False,2,BOTTOM,19,4,2,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Groundout,False,2,BOTTOM,20,4,2,502110.0,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Double,False,3,TOP,21,4,0,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Lineout,False,3,TOP,22,4,0,,672515.0,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,3,TOP,23,4,1,,,672515.0,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,3,TOP,24,4,2,,,672515.0,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Groundout,False,3,BOTTOM,25,4,0,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Single,False,3,BOTTOM,26,4,1,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,3,BOTTOM,27,4,1,678246.0,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Flyout,False,3,BOTTOM,28,4,2,678246.0,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,4,TOP,29,4,0,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Single,False,4,TOP,30,4,1,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,4,TOP,31,4,1,572233.0,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Groundout,False,4,TOP,32,4,2,572233.0,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Pop Out,False,4,BOTTOM,33,4,0,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Lineout,False,4,BOTTOM,34,4,1,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Walk,False,4,BOTTOM,35,4,2,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Caught Stealing 2B,True,4,BOTTOM,36,4,2,518692.0,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Single,False,5,TOP,37,4,0,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Grounded Into DP,False,5,TOP,38,4,0,605113.0,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Lineout,False,5,TOP,39,4,2,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Pitching Substitution,True,5,BOTTOM,40,4,0,,,,477132,518516,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Double,False,5,BOTTOM,40,4,0,,,,477132,656464,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,5,BOTTOM,41,4,0,,502110.0,,477132,656464,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Pop Out,False,5,BOTTOM,42,4,1,,502110.0,,477132,656464,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Walk,False,5,BOTTOM,43,4,2,,502110.0,,477132,656464,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Home Run,False,5,BOTTOM,44,4,2,678246.0,502110.0,,477132,656464,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Groundout,False,5,BOTTOM,45,7,2,,,,477132,656464,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,6,TOP,46,7,0,,,,477132,656464,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Groundout,False,6,TOP,47,7,1,,,,477132,656464,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Groundout,False,6,TOP,48,7,2,,,,477132,656464,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Pitching Substitution,True,6,BOTTOM,49,7,0,,,,477132,656464,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Flyout,False,6,BOTTOM,49,7,0,,,,477132,642121,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Offensive Substitution,True,6,BOTTOM,50,7,1,,,,477132,642121,605141,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,605141.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Groundout,False,6,BOTTOM,50,7,1,,,,477132,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,6,BOTTOM,51,7,2,,,,477132,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Defensive Switch,True,7,TOP,52,7,0,,,,477132,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Pitching Substitution,True,7,TOP,52,7,0,,,,477132,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Lineout,False,7,TOP,52,7,0,,,,656578,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Game Advisory,False,7,TOP,53,7,1,,,,656578,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Field Error,False,7,TOP,53,7,1,,,,656578,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,7,TOP,54,7,1,446334.0,,,656578,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Flyout,False,7,TOP,55,7,2,446334.0,,,656578,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Home Run,False,7,BOTTOM,56,7,0,,,,656578,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Strikeout,False,7,BOTTOM,57,8,0,,,,656578,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Groundout,False,7,BOTTOM,58,8,1,,,,656578,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Lineout,False,7,BOTTOM,59,8,2,,,,656578,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Defensive Sub,True,8,TOP,60,8,0,,,,656578,642121,518792,518692,502110,571970,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,572204,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Defensive Switch,True,8,TOP,60,8,0,,,,656578,642121,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,571970,500743,621035.0,681546,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Defensive Switch,True,8,TOP,60,8,0,,,,656578,642121,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,,681546,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Flyout,False,8,TOP,60,8,0,,,,656578,642121,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Pop Out,False,8,TOP,61,8,1,,,,656578,642121,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Double,False,8,TOP,62,8,2,,,,656578,642121,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Groundout,False,8,TOP,63,8,2,,641786.0,,656578,642121,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Defensive Sub,True,8,BOTTOM,64,8,0,,,,656578,642121,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,446334,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,446334,605113,666971,677950,682998
Pitching Substitution,True,8,BOTTOM,64,8,0,,,,656578,642121,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,672695,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,672695,605113,666971,677950,682998
Home Run,False,8,BOTTOM,64,8,0,,,,656578,672841,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,672695,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,672695,605113,666971,677950,682998
Strikeout,False,8,BOTTOM,65,9,0,,,,656578,672841,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,672695,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,672695,605113,666971,677950,682998
Strikeout,False,8,BOTTOM,66,9,1,,,,656578,672841,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,672695,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,672695,605113,666971,677950,682998
Groundout,False,8,BOTTOM,67,9,2,,,,656578,672841,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,672695,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,672695,605113,666971,677950,682998
Groundout,False,9,TOP,68,9,0,,,,656578,672841,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,672695,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,672695,605113,666971,677950,682998
Offensive Substitution,True,9,TOP,69,9,1,,,,656578,672841,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,572233,672695,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,572233.0,606466,672695,605113,666971,677950,682998
Flyout,False,9,TOP,69,9,1,,,,656578,672841,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,645444,672695,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204.0,681546,518792.0,641786,672515,,606466,672695,605113,666971,677950,682998
Flyout,False,9,TOP,70,9,2,,,,656578,672841,518792,518692,502110,681546,621035,678246,572204,500743,605131,641786,606466,666971,645444,672695,682998,605113,672515,677950,502110,605131,518692,678246,621035,500743,572204,681546,518792,641786,672515,,606466,672695,605113,666971,677950,682998
