Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,2,TOP,11,-1,0,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Flyout,False,2,TOP,12,-1,1,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Groundout,False,2,TOP,13,-1,2,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Walk,False,2,BOTTOM,14,-1,0,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Single,False,2,BOTTOM,15,-1,0,Lourdes Gurriel Jr.,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Strikeout,False,2,BOTTOM,16,-1,0,Pavin Smith,Lourdes Gurriel Jr.,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Sac Fly,False,2,BOTTOM,17,-1,1,,Pavin Smith,Lourdes Gurriel Jr.,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Walk,False,2,BOTTOM,18,0,2,,,Pavin Smith,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Single,False,2,BOTTOM,19,0,2,Jake McCarthy,,Pavin Smith,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Groundout,False,2,BOTTOM,20,1,2,Geraldo Perdomo,Jake McCarthy,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Flyout,False,3,TOP,21,1,0,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Groundout,False,3,TOP,22,1,1,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Double,False,3,TOP,23,1,2,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Single,False,3,TOP,24,1,2,,Vinnie Pasquantino,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Flyout,False,3,TOP,25,0,2,Salvador Perez,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Walk,False,3,BOTTOM,26,0,0,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Flyout,False,3,BOTTOM,27,0,0,Corbin Carroll,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Walk,False,3,BOTTOM,28,0,1,Corbin Carroll,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Single,False,3,BOTTOM,29,0,1,Lourdes Gurriel Jr.,Corbin Carroll,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Groundout,False,3,BOTTOM,30,1,1,Pavin Smith,,Lourdes Gurriel Jr.,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Groundout,False,3,BOTTOM,31,2,2,,Pavin Smith,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Single,False,4,TOP,32,2,0,,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
Strikeout,False,4,TOP,33,2,0,Michael Massey,,,Tommy Henry,Brad Keller,Geraldo Perdomo,Ketel Marte,Corbin Carroll,Evan Longoria,Lourdes Gurriel Jr.,Pavin Smith,Gabriel Moreno,Alek Thomas,Jake McCarthy,Bobby Witt Jr.,Edward Olivares,Vinnie Pasquantino,Salvador Perez,Franmil Reyes,Michael Massey,Matt Duffy,Hunter Dozier,Jackie Bradley Jr.,Lourdes Gurriel Jr.,Gabriel Moreno,Pavin Smith,Ketel Marte,Evan Longoria,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Matt Duffy,Bobby Witt Jr.,Edward Olivares,Jackie Bradley Jr.,Hunter Dozier
