Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,10,1,1,Rowdy Tellez,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,2,TOP,11,1,2,Rowdy Tellez,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Double,False,2,TOP,12,1,2,Victor Caratini,,Rowdy Tellez,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Flyout,False,2,TOP,13,0,2,,Brice Turang,Victor Caratini,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Groundout,False,2,BOTTOM,14,0,0,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Lineout,False,2,BOTTOM,15,0,1,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Home Run,False,2,BOTTOM,16,0,2,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,2,BOTTOM,17,1,2,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Walk,False,2,BOTTOM,18,1,2,Luis Torrens,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Flyout,False,2,BOTTOM,19,1,2,Nick Madrigal,Luis Torrens,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,3,TOP,20,1,0,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,3,TOP,21,1,0,Christian Yelich,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Sac Fly,False,3,TOP,22,1,1,,,Christian Yelich,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Flyout,False,3,TOP,23,0,2,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Pop Out,False,3,BOTTOM,24,0,0,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Walk,False,3,BOTTOM,25,0,1,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Grounded Into DP,False,3,BOTTOM,26,0,1,Ian Happ,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,4,TOP,27,0,0,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Triple,False,4,TOP,28,0,0,Brian Anderson,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Fielders Choice Out,False,4,TOP,29,-1,0,,,Garrett Mitchell,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,4,TOP,30,-1,1,Victor Caratini,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Game Advisory,False,4,TOP,31,-1,1,Brice Turang,Victor Caratini,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Forceout,False,4,TOP,31,-1,1,Brice Turang,Victor Caratini,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Lineout,False,4,TOP,32,-1,2,Joey Wiemer,,Victor Caratini,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Single,False,4,BOTTOM,33,-1,0,,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,4,BOTTOM,34,-1,0,Yan Gomes,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
Strikeout,False,4,BOTTOM,35,-1,1,Yan Gomes,,,Jameson Taillon,Eric Lauer,Nico Hoerner,Dansby Swanson,Ian Happ,Trey Mancini,Yan Gomes,Cody Bellinger,Patrick Wisdom,Luis Torrens,Nick Madrigal,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Garrett Mitchell,Victor Caratini,Brice Turang,Joey Wiemer,Luis Torrens,Yan Gomes,Trey Mancini,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Patrick Wisdom,Jesse Winker,Victor Caratini,Rowdy Tellez,Brice Turang,Brian Anderson,Willy Adames,Christian Yelich,Garrett Mitchell,Joey Wiemer
