Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,2,TOP,10,0,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Lineout,False,2,TOP,11,0,1,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,2,TOP,12,0,2,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Hit By Pitch,False,2,BOTTOM,13,0,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Grounded Into DP,False,2,BOTTOM,14,0,0,Trey Mancini,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,2,BOTTOM,15,0,2,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Single,False,3,TOP,16,0,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Walk,False,3,TOP,17,0,0,,Brice Turang,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,3,TOP,18,0,0,Christian Yelich,Brice Turang,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Passed Ball,False,3,TOP,19,0,1,Christian Yelich,Brice Turang,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Walk,False,3,TOP,19,0,1,,Christian Yelich,Brice Turang,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Grounded Into DP,False,3,TOP,20,0,1,Willy Adames,Christian Yelich,Brice Turang,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Walk,False,3,BOTTOM,21,0,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Forceout,False,3,BOTTOM,22,0,0,Patrick Wisdom,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Single,False,3,BOTTOM,23,0,1,Miles Mastrobuoni,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Single,False,3,BOTTOM,24,0,1,Nico Hoerner,,Miles Mastrobuoni,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Walk,False,3,BOTTOM,25,2,1,Dansby Swanson,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,3,BOTTOM,26,2,1,Ian Happ,Dansby Swanson,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Single,False,3,BOTTOM,27,2,2,Ian Happ,Dansby Swanson,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Fielders Choice,False,3,BOTTOM,28,3,2,Trey Mancini,,Ian Happ,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Forceout,False,3,BOTTOM,29,4,2,Yan Gomes,Trey Mancini,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Strikeout,False,4,TOP,30,4,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Pop Out,False,4,TOP,31,4,1,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,4,TOP,32,4,2,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,4,BOTTOM,33,4,0,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Groundout,False,4,BOTTOM,34,4,1,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
Flyout,False,4,BOTTOM,35,4,2,,,,Marcus Stroman,Corbin Burnes,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Yan Gomes,Eric Hosmer,Patrick Wisdom,Miles Mastrobuoni,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Luis Urias,Garrett Mitchell,Brian Anderson,Brice Turang,Trey Mancini,Yan Gomes,Eric Hosmer,Nico Hoerner,Patrick Wisdom,Dansby Swanson,Ian Happ,Cody Bellinger,Miles Mastrobuoni,Jesse Winker,William Contreras,Rowdy Tellez,Brice Turang,Luis Urias,Willy Adames,Christian Yelich,Garrett Mitchell,Brian Anderson
