Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,2,TOP,11,0,2,641505 - Jonathan Davis,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,2,TOP,12,0,2,641658 - Garrett Hampson,,641505 - Jonathan Davis,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,2,BOTTOM,13,0,0,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Single,False,2,BOTTOM,14,0,1,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Walk,False,2,BOTTOM,15,0,1,641857 - Ryan McMahon,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Grounded Into DP,False,2,BOTTOM,16,0,1,678662 - Ezequiel Tovar,641857 - Ryan McMahon,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Groundout,False,3,TOP,17,0,0,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Single,False,3,TOP,18,0,1,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Triple,False,3,TOP,19,0,1,624585 - Jorge Soler,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,3,TOP,20,-1,1,,,493329 - Yuli Gurriel,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,3,TOP,21,-1,2,,,493329 - Yuli Gurriel,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Single,False,3,BOTTOM,22,-1,0,,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,3,BOTTOM,23,-1,0,669911 - Michael Toglia,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Strikeout,False,3,BOTTOM,24,-1,1,669911 - Michael Toglia,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
Groundout,False,3,BOTTOM,25,-1,2,669911 - Michael Toglia,,,607536 - Kyle Freeland,666129 - Braxton Garrett,686668 - Brenton Doyle,592178 - Kris Bryant,553869 - Elias Diaz,545341 - Randal Grichuk,641857 - Ryan McMahon,678662 - Ezequiel Tovar,676701 - Alan Trejo,669911 - Michael Toglia,642851 - Austin Wynns,542932 - Jon Berti,624585 - Jorge Soler,493329 - Yuli Gurriel,650559 - Bryan De La Cruz,663743 - Nick Fortes,516416 - Jean Segura,641505 - Jonathan Davis,641658 - Garrett Hampson,669364 - Xavier Edwards,553869 - Elias Diaz,642851 - Austin Wynns,669911 - Michael Toglia,676701 - Alan Trejo,641857 - Ryan McMahon,678662 - Ezequiel Tovar,545341 - Randal Grichuk,686668 - Brenton Doyle,592178 - Kris Bryant,624585 - Jorge Soler,663743 - Nick Fortes,493329 - Yuli Gurriel,669364 - Xavier Edwards,516416 - Jean Segura,542932 - Jon Berti,650559 - Bryan De La Cruz,641505 - Jonathan Davis,641658 - Garrett Hampson
