Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,2,TOP,11,0,2,641505,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,2,TOP,12,0,2,641658,-1,641505,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,2,BOTTOM,13,0,0,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,2,BOTTOM,14,0,1,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Walk,False,2,BOTTOM,15,0,1,641857,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Grounded Into DP,False,2,BOTTOM,16,0,1,678662,641857,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Groundout,False,3,TOP,17,0,0,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,3,TOP,18,0,1,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Triple,False,3,TOP,19,0,1,624585,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,3,TOP,20,-1,1,-1,-1,493329,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,3,TOP,21,-1,2,-1,-1,493329,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,3,BOTTOM,22,-1,0,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,3,BOTTOM,23,-1,0,669911,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,3,BOTTOM,24,-1,1,669911,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Groundout,False,3,BOTTOM,25,-1,2,669911,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Groundout,False,4,TOP,26,-1,0,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Triple,False,4,TOP,27,-1,1,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Walk,False,4,TOP,28,-1,1,-1,-1,641505,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,4,TOP,29,-1,1,641658,-1,641505,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Flyout,False,4,TOP,30,-2,1,669364,641658,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Flyout,False,4,TOP,31,-2,2,669364,-1,641658,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Groundout,False,4,BOTTOM,32,-2,0,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Double,False,4,BOTTOM,33,-2,1,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Walk,False,4,BOTTOM,34,-2,1,-1,545341,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Lineout,False,4,BOTTOM,35,-2,1,641857,545341,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,4,BOTTOM,36,-2,2,641857,545341,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Forceout,False,4,BOTTOM,37,-1,2,676701,-1,641857,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Lineout,False,5,TOP,38,-1,0,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Walk,False,5,TOP,39,-1,1,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,5,TOP,40,-1,1,650559,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Flyout,False,5,TOP,41,-1,2,650559,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Groundout,False,5,BOTTOM,42,-1,0,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Groundout,False,5,BOTTOM,43,-1,1,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Flyout,False,5,BOTTOM,44,-1,2,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Pitching Substitution,True,6,TOP,45,-1,0,-1,-1,-1,607536,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,6,TOP,45,-1,0,-1,-1,-1,453268,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Hit By Pitch,False,6,TOP,46,-1,0,641505,-1,-1,453268,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,6,TOP,47,-1,0,641658,641505,-1,453268,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,6,TOP,48,-1,1,641658,641505,-1,453268,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Pickoff 1B,False,6,TOP,49,-1,2,641658,641505,-1,453268,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Home Run,False,6,BOTTOM,50,-1,0,-1,-1,-1,453268,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,6,BOTTOM,51,0,0,-1,-1,-1,453268,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Pitching Substitution,True,6,BOTTOM,52,0,0,545341,-1,-1,453268,666129,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Caught Stealing 2B,True,6,BOTTOM,52,0,0,545341,-1,-1,453268,677053,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,6,BOTTOM,52,0,2,545341,-1,-1,453268,677053,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Groundout,False,6,BOTTOM,53,0,2,-1,-1,-1,453268,677053,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Flyout,False,7,TOP,54,0,0,-1,-1,-1,453268,677053,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Walk,False,7,TOP,55,0,1,-1,-1,-1,453268,677053,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Grounded Into DP,False,7,TOP,56,0,1,493329,-1,-1,453268,677053,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Pitching Substitution,True,7,BOTTOM,57,0,0,-1,-1,-1,453268,677053,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Walk,False,7,BOTTOM,57,0,0,-1,-1,-1,453268,656945,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,7,BOTTOM,58,0,0,676701,-1,-1,453268,656945,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Walk,False,7,BOTTOM,59,0,1,676701,-1,-1,453268,656945,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,7,BOTTOM,60,0,1,642851,676701,-1,453268,656945,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Pitching Substitution,True,7,BOTTOM,61,0,2,642851,676701,-1,453268,656945,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Stolen Base 3B,True,7,BOTTOM,61,0,2,642851,676701,-1,453268,608638,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Groundout,False,7,BOTTOM,61,0,2,642851,676701,-1,453268,608638,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Pitching Substitution,True,8,TOP,62,0,0,-1,-1,-1,453268,608638,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,8,TOP,62,0,0,-1,-1,-1,664875,608638,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Pop Out,False,8,TOP,63,0,1,-1,-1,-1,664875,608638,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Walk,False,8,TOP,64,0,2,-1,-1,-1,664875,608638,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,8,TOP,65,0,2,641505,-1,-1,664875,608638,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,8,BOTTOM,66,0,0,-1,-1,-1,664875,608638,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,8,BOTTOM,67,0,1,-1,-1,-1,664875,608638,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Pitching Substitution,True,8,BOTTOM,68,0,1,545341,-1,-1,664875,608638,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Double,False,8,BOTTOM,68,0,1,545341,-1,-1,664875,571670,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,8,BOTTOM,69,1,2,-1,-1,-1,664875,571670,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Offensive Substitution,True,8,BOTTOM,70,1,2,678662,-1,-1,664875,571670,686668,592178,553869,545341,641857,678662,676701,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,676701,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,8,BOTTOM,70,1,2,678662,-1,-1,664875,571670,686668,592178,553869,545341,641857,678662,453568,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,453568,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Walk,False,8,BOTTOM,71,1,2,453568,678662,-1,664875,571670,686668,592178,553869,545341,641857,678662,453568,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,453568,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Offensive Substitution,True,8,BOTTOM,72,1,2,669911,453568,678662,664875,571670,686668,592178,553869,545341,641857,678662,453568,669911,642851,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,642851,669911,453568,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,8,BOTTOM,72,1,2,669911,453568,678662,664875,571670,686668,592178,553869,545341,641857,678662,453568,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,453568,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Pitching Substitution,True,8,BOTTOM,73,3,2,519058,-1,669911,664875,571670,686668,592178,553869,545341,641857,678662,453568,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,453568,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,8,BOTTOM,73,3,2,519058,-1,669911,664875,663773,686668,592178,553869,545341,641857,678662,453568,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,453568,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Defensive Switch,True,9,TOP,74,4,0,-1,-1,-1,664875,663773,686668,592178,553869,545341,641857,678662,453568,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,453568,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Defensive Sub,True,9,TOP,74,4,0,-1,-1,-1,664875,663773,686668,592178,553869,545341,641857,678662,453568,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,453568,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Defensive Switch,True,9,TOP,74,4,0,-1,-1,-1,664875,663773,686668,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Pitching Substitution,True,9,TOP,74,4,0,-1,-1,-1,664875,663773,686668,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Single,False,9,TOP,74,4,0,-1,-1,-1,572955,663773,686668,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
Strikeout,False,9,TOP,75,4,0,669364,-1,-1,572955,663773,686668,592178,553869,545341,641857,678662,605612,669911,519058,542932,624585,493329,650559,663743,516416,641505,641658,669364,553869,519058,669911,605612,641857,678662,545341,686668,592178,624585,663743,493329,669364,516416,542932,650559,641505,641658
