Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,11,0,2,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,2,BOTTOM,12,0,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,2,BOTTOM,13,0,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,2,BOTTOM,14,0,2,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,3,TOP,15,0,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,3,TOP,16,0,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,3,TOP,17,0,2,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Pop Out,False,3,BOTTOM,18,0,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Home Run,False,3,BOTTOM,19,0,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Single,False,3,BOTTOM,20,1,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Wild Pitch,False,3,BOTTOM,21,1,1,640492.0,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Game Advisory,False,3,BOTTOM,21,1,1,,640492.0,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Stolen Base 3B,True,3,BOTTOM,21,1,1,,640492.0,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Home Run,False,3,BOTTOM,21,1,1,,,640492.0,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Pop Out,False,3,BOTTOM,22,3,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,3,BOTTOM,23,3,2,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,4,TOP,24,3,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Flyout,False,4,TOP,25,3,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,4,TOP,26,3,2,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,4,BOTTOM,27,3,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Pop Out,False,4,BOTTOM,28,3,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Walk,False,4,BOTTOM,29,3,2,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Single,False,4,BOTTOM,30,3,2,673490.0,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Bunt Groundout,True,4,BOTTOM,31,3,2,543592.0,,673490.0,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Flyout,False,5,TOP,32,3,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Flyout,False,5,TOP,33,3,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Flyout,False,5,TOP,34,3,2,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Flyout,False,5,BOTTOM,35,3,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Flyout,False,5,BOTTOM,36,3,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,5,BOTTOM,37,3,2,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Single,False,6,TOP,38,3,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Forceout,False,6,TOP,39,3,0,661531.0,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,6,TOP,40,3,1,595777.0,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,6,TOP,41,3,2,595777.0,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,6,BOTTOM,42,3,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Flyout,False,6,BOTTOM,43,3,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Lineout,False,6,BOTTOM,44,3,2,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,7,TOP,45,3,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Home Run,False,7,TOP,46,3,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,7,TOP,47,2,1,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,7,TOP,48,2,2,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Pitching Substitution,True,7,BOTTOM,49,2,0,,,,607625,596295,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Flyout,False,7,BOTTOM,49,2,0,,,,607625,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,7,BOTTOM,50,2,1,,,,607625,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Walk,False,7,BOTTOM,51,2,2,,,,607625,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Pickoff Caught Stealing 2B,True,7,BOTTOM,52,2,2,663757.0,,,607625,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Pitching Substitution,True,8,TOP,53,2,0,,,,607625,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,8,TOP,53,2,0,,,,472610,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Offensive Substitution,True,8,TOP,54,2,1,,,,472610,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,661531,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,661531.0,543068,641857,660707,678662,595777,602074,453568
Groundout,False,8,TOP,54,2,1,,,,472610,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,519058,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,,543068,641857,660707,678662,595777,602074,453568
Walk,False,8,TOP,55,2,2,,,,472610,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,519058,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,8,TOP,56,2,2,595777.0,,,472610,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,519058,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,,543068,641857,660707,678662,595777,602074,453568
Defensive Sub,True,8,BOTTOM,57,2,0,,,,472610,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,519058,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,,543068,641857,660707,678662,595777,602074,453568
Groundout,False,8,BOTTOM,57,2,0,,,,472610,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,553869,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,553869.0,543068,641857,660707,678662,595777,602074,453568
Flyout,False,8,BOTTOM,58,2,1,,,,472610,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,553869,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,553869.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,8,BOTTOM,59,2,2,,,,472610,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,553869,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,553869.0,543068,641857,660707,678662,595777,602074,453568
Pitching Substitution,True,9,TOP,60,2,0,,,,472610,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,553869,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,553869.0,543068,641857,660707,678662,595777,602074,453568
Pop Out,False,9,TOP,60,2,0,,,,623352,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,553869,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,553869.0,543068,641857,660707,678662,595777,602074,453568
Flyout,False,9,TOP,61,2,1,,,,623352,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,553869,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,553869.0,543068,641857,660707,678662,595777,602074,453568
Strikeout,False,9,TOP,62,2,2,,,,623352,608718,593428,592518,665742,443558,630105,673490,543592,663757,640492,595777,592178,453568,543068,641857,660707,602074,678662,553869,443558,543592,630105,673490,592518,593428,665742,663757,640492,592178,553869,543068,641857,660707,678662,595777,602074,453568
