Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pickoff 1B,False,2,TOP,12,0,1,664702,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Flyout,False,2,TOP,12,0,0,664702,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Double,False,2,BOTTOM,13,0,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,2,BOTTOM,14,0,0,-1,669004,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,2,BOTTOM,15,0,1,-1,669004,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Flyout,False,2,BOTTOM,16,0,2,-1,669004,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Lineout,False,3,TOP,17,0,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pop Out,False,3,TOP,18,0,1,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,3,TOP,19,0,2,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,3,TOP,20,0,2,608070,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Double,False,3,BOTTOM,21,0,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pickoff Caught Stealing 3B,True,3,BOTTOM,22,0,0,-1,671221,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,3,BOTTOM,22,0,2,-1,671221,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,3,BOTTOM,23,0,2,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,4,TOP,24,0,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,4,TOP,25,0,1,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,4,TOP,26,0,1,665926,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Fielders Choice Out,False,4,TOP,27,0,1,686823,-1,665926,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pop Out,False,4,TOP,28,0,2,664702,686823,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,4,BOTTOM,29,0,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,4,BOTTOM,30,0,1,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Walk,False,4,BOTTOM,31,0,2,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Lineout,False,4,BOTTOM,32,0,2,669004,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,5,TOP,33,0,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Wild Pitch,False,5,TOP,34,0,0,680757,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Lineout,False,5,TOP,34,0,0,-1,680757,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Sac Fly,False,5,TOP,35,0,1,-1,-1,680757,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Double,False,5,TOP,36,-1,2,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,5,TOP,37,-1,2,-1,647304,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,5,TOP,38,-2,2,605137,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,5,BOTTOM,39,-2,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,5,BOTTOM,40,-2,1,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,5,BOTTOM,41,-2,2,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Double,False,6,TOP,42,-2,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,6,TOP,43,-2,1,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,6,TOP,44,-2,1,664702,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,6,TOP,45,-2,2,-1,664702,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,6,BOTTOM,46,-2,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,6,BOTTOM,47,-2,1,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Game Advisory,False,6,BOTTOM,48,-2,2,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,6,BOTTOM,48,-2,2,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pitching Substitution,True,7,TOP,49,-2,0,-1,-1,-1,425844,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Flyout,False,7,TOP,49,-2,0,-1,-1,-1,672578,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Flyout,False,7,TOP,50,-2,1,-1,-1,-1,672578,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pop Out,False,7,TOP,51,-2,2,-1,-1,-1,672578,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pitching Substitution,True,7,BOTTOM,52,-2,0,-1,-1,-1,672578,669456,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Groundout,False,7,BOTTOM,52,-2,0,-1,-1,-1,672578,660853,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Flyout,False,7,BOTTOM,53,-2,1,-1,-1,-1,672578,660853,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Game Advisory,False,7,BOTTOM,54,-2,2,-1,-1,-1,672578,660853,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,7,BOTTOM,54,-2,2,-1,-1,-1,672578,660853,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pitching Substitution,True,8,TOP,55,-2,0,-1,-1,-1,672578,660853,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,8,TOP,55,-2,0,-1,-1,-1,664199,660853,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Flyout,False,8,TOP,56,-2,0,605137,-1,-1,664199,660853,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pop Out,False,8,TOP,57,-2,1,605137,-1,-1,664199,660853,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Forceout,False,8,TOP,58,-2,2,605137,-1,-1,664199,660853,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pitching Substitution,True,8,BOTTOM,59,-2,0,-1,-1,-1,664199,660853,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pop Out,False,8,BOTTOM,59,-2,0,-1,-1,-1,664199,663986,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Offensive Substitution,True,8,BOTTOM,60,-2,1,-1,-1,-1,664199,663986,668472,677951,521692,669004,672580,664728,622110,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,622110,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Walk,False,8,BOTTOM,60,-2,1,-1,-1,-1,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,670032,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,8,BOTTOM,61,-2,1,670032,-1,-1,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,670032,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Offensive Substitution,True,8,BOTTOM,62,-2,1,671221,-1,670032,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,669392,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,669392,670032,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Sac Fly,False,8,BOTTOM,62,-2,1,671221,-1,670032,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,658668,670032,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Stolen Base 2B,True,8,BOTTOM,63,-1,2,671221,-1,-1,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,658668,670032,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Single,False,8,BOTTOM,63,-1,2,-1,671221,-1,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,658668,670032,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Hit By Pitch,False,8,BOTTOM,64,0,2,668472,-1,-1,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,658668,670032,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Lineout,False,8,BOTTOM,65,0,2,677951,668472,-1,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,658668,670032,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Defensive Switch,True,9,TOP,66,0,0,-1,-1,-1,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,658668,670032,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Defensive Switch,True,9,TOP,66,0,0,-1,-1,-1,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,658668,670032,672580,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Defensive Switch,True,9,TOP,66,0,0,-1,-1,-1,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Pitching Substitution,True,9,TOP,66,0,0,-1,-1,-1,664199,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Offensive Substitution,True,9,TOP,66,0,0,-1,-1,-1,605130,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,595956,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,595956,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,9,TOP,66,0,0,-1,-1,-1,605130,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Single,False,9,TOP,67,0,1,-1,-1,-1,605130,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Strikeout,False,9,TOP,68,0,1,680757,-1,-1,605130,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Groundout,False,9,TOP,69,0,2,680757,-1,-1,605130,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Defensive Switch,True,9,BOTTOM,70,0,0,-1,-1,-1,605130,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Pitching Substitution,True,9,BOTTOM,70,0,0,-1,-1,-1,605130,663986,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
Flyout,False,9,BOTTOM,70,0,0,-1,-1,-1,605130,656529,668472,677951,521692,669004,672580,664728,670032,671221,658668,680757,642708,608070,647304,605137,665926,686823,664702,666310,677951,521692,668472,658668,672580,670032,669004,664728,671221,605137,666310,647304,665926,608070,642708,680757,664702,686823
