Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,4,TOP,25,-2,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Home Run,False,4,TOP,26,-3,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Single,False,4,TOP,27,-4,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Flyout,False,4,TOP,28,-4,0,518735,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Flyout,False,4,TOP,29,-4,1,518735,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Forceout,False,4,TOP,30,-4,2,518735,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Walk,False,4,BOTTOM,31,-4,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Pop Out,False,4,BOTTOM,32,-4,0,669257,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Pop Out,False,4,BOTTOM,33,-4,1,669257,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,4,BOTTOM,34,-4,2,669257,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Walk,False,5,TOP,35,-4,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,5,TOP,36,-4,0,657757,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,5,TOP,37,-4,1,657757,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,5,TOP,38,-4,2,657757,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,5,BOTTOM,39,-4,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Walk,False,5,BOTTOM,40,-4,1,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,5,BOTTOM,41,-4,1,621035,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Single,False,5,BOTTOM,42,-4,2,621035,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Forceout,False,5,BOTTOM,43,-4,2,605141,621035,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Pitching Substitution,True,6,TOP,44,-4,0,-1,-1,-1,675627,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Groundout,False,6,TOP,44,-4,0,-1,-1,-1,571946,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Lineout,False,6,TOP,45,-4,1,-1,-1,-1,571946,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,6,TOP,46,-4,2,-1,-1,-1,571946,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Single,False,6,BOTTOM,47,-4,0,-1,-1,-1,571946,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,6,BOTTOM,48,-4,0,669257,-1,-1,571946,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Single,False,6,BOTTOM,49,-4,1,669257,-1,-1,571946,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Pitching Substitution,True,6,BOTTOM,50,-4,1,444482,669257,-1,571946,656302,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Flyout,False,6,BOTTOM,50,-4,1,444482,669257,-1,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Single,False,6,BOTTOM,51,-4,2,444482,669257,-1,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Home Run,False,6,BOTTOM,52,-4,2,681546,444482,669257,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Single,False,6,BOTTOM,53,0,2,-1,-1,-1,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Stolen Base 2B,True,6,BOTTOM,54,0,2,500743,-1,-1,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Flyout,False,6,BOTTOM,54,0,2,-1,500743,-1,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Double,False,7,TOP,55,0,0,-1,-1,-1,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,7,TOP,56,0,0,-1,462101,-1,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Groundout,False,7,TOP,57,0,1,-1,462101,-1,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Walk,False,7,TOP,58,0,2,-1,-1,462101,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Pickoff Caught Stealing Home,True,7,TOP,59,0,2,673357,-1,462101,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Pitching Substitution,True,7,BOTTOM,60,0,0,-1,-1,-1,571946,625643,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Flyout,False,7,BOTTOM,60,0,0,-1,-1,-1,571946,523260,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Game Advisory,False,7,BOTTOM,61,0,1,-1,-1,-1,571946,523260,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Walk,False,7,BOTTOM,61,0,1,-1,-1,-1,571946,523260,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,7,BOTTOM,62,0,1,669257,-1,-1,571946,523260,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Lineout,False,7,BOTTOM,63,0,2,669257,-1,-1,571946,523260,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Pitching Substitution,True,8,TOP,64,0,0,-1,-1,-1,571946,523260,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,8,TOP,64,0,0,-1,-1,-1,622075,523260,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,8,TOP,65,0,1,-1,-1,-1,622075,523260,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Groundout,False,8,TOP,66,0,2,-1,-1,-1,622075,523260,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Pitching Substitution,True,8,BOTTOM,67,0,0,-1,-1,-1,622075,523260,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,8,BOTTOM,67,0,0,-1,-1,-1,622075,666619,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,8,BOTTOM,68,0,1,-1,-1,-1,622075,666619,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Flyout,False,8,BOTTOM,69,0,2,-1,-1,-1,622075,666619,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Pitching Substitution,True,9,TOP,70,0,0,-1,-1,-1,622075,666619,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,9,TOP,70,0,0,-1,-1,-1,623465,666619,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,9,TOP,71,0,1,-1,-1,-1,623465,666619,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Flyout,False,9,TOP,72,0,2,-1,-1,-1,623465,666619,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Pitching Substitution,True,9,BOTTOM,73,0,0,-1,-1,-1,623465,666619,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Single,False,9,BOTTOM,73,0,0,-1,-1,-1,623465,608665,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Forceout,False,9,BOTTOM,74,0,0,500743,-1,-1,623465,608665,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Walk,False,9,BOTTOM,75,0,1,605141,-1,-1,623465,608665,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,9,BOTTOM,76,0,1,518692,605141,-1,623465,608665,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Strikeout,False,9,BOTTOM,77,0,2,518692,605141,-1,623465,608665,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Runner Placed On Base,False,10,TOP,78,0,0,-1,462101,-1,623465,608665,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Groundout,False,10,TOP,78,0,0,-1,462101,-1,623465,608665,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Walk,False,10,TOP,79,0,1,-1,-1,462101,623465,608665,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
Offensive Substitution,True,10,TOP,80,0,1,657757,-1,462101,623465,608665,605141,518692,669257,518792,444482,678246,681546,621035,500743,641313,657757,673357,650391,669394,683734,518735,640449,462101,518792,669257,518692,678246,621035,500743,444482,681546,605141,650391,518735,683734,462101,669394,641313,640449,673357,657757
