Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,11,-2,1,Yasmani Grandal,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,2,TOP,12,-2,2,Yasmani Grandal,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,2,BOTTOM,13,-2,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Groundout,False,2,BOTTOM,14,-2,1,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Walk,False,2,BOTTOM,15,-2,2,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,2,BOTTOM,16,-2,2,Miguel Vargas,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Single,False,3,TOP,17,-2,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Lineout,False,3,TOP,18,-2,0,Tim Anderson,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,3,TOP,19,-2,1,Tim Anderson,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Groundout,False,3,TOP,20,-2,2,Tim Anderson,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,3,BOTTOM,21,-2,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,3,BOTTOM,22,-2,1,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Single,False,3,BOTTOM,23,-2,2,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Pop Out,False,3,BOTTOM,24,-2,2,Mookie Betts,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Home Run,False,4,TOP,25,-2,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Home Run,False,4,TOP,26,-3,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Single,False,4,TOP,27,-4,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Flyout,False,4,TOP,28,-4,0,Yasmani Grandal,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Flyout,False,4,TOP,29,-4,1,Yasmani Grandal,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Forceout,False,4,TOP,30,-4,2,Yasmani Grandal,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Walk,False,4,BOTTOM,31,-4,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Pop Out,False,4,BOTTOM,32,-4,0,Will Smith,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Pop Out,False,4,BOTTOM,33,-4,1,Will Smith,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,4,BOTTOM,34,-4,2,Will Smith,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Walk,False,5,TOP,35,-4,0,,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,5,TOP,36,-4,0,Gavin Sheets,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,5,TOP,37,-4,1,Gavin Sheets,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
Strikeout,False,5,TOP,38,-4,2,Gavin Sheets,,,Michael Grove,Dylan Cease,Mookie Betts,Freddie Freeman,Will Smith,Jason Heyward,David Peralta,Miguel Vargas,James Outman,Chris Taylor,Miguel Rojas,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,Jason Heyward,Will Smith,Freddie Freeman,Miguel Vargas,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Elvis Andrus,Jake Burger,Tim Anderson,Clint Frazier,Luis Robert Jr.,Gavin Sheets
