Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,11,1,1,467793,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Flyout,False,2,TOP,12,1,2,467793,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Groundout,False,2,BOTTOM,13,1,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Flyout,False,2,BOTTOM,14,1,1,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Walk,False,2,BOTTOM,15,1,2,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Flyout,False,2,BOTTOM,16,1,2,608596,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Strikeout,False,3,TOP,17,1,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Single,False,3,TOP,18,1,1,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Walk,False,3,TOP,19,1,1,595978,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Flyout,False,3,TOP,20,1,1,457705,595978,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Groundout,False,3,TOP,21,1,2,457705,-1,595978,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Walk,False,3,BOTTOM,22,1,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Strikeout,False,3,BOTTOM,23,1,0,641487,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Single,False,3,BOTTOM,24,1,1,641487,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Strikeout,False,3,BOTTOM,25,1,1,677594,641487,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Lineout,False,3,BOTTOM,26,1,2,677594,641487,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Lineout,False,4,TOP,27,1,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Flyout,False,4,TOP,28,1,1,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Lineout,False,4,TOP,29,1,2,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Home Run,False,4,BOTTOM,30,1,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Strikeout,False,4,BOTTOM,31,2,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Strikeout,False,4,BOTTOM,32,2,1,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Strikeout,False,4,BOTTOM,33,2,2,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Single,False,5,TOP,34,2,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Single,False,5,TOP,35,2,0,678225,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Sac Fly,False,5,TOP,36,2,0,572008,-1,678225,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Lineout,False,5,TOP,37,1,1,572008,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Flyout,False,5,TOP,38,1,2,572008,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Single,False,5,BOTTOM,39,1,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Flyout,False,5,BOTTOM,40,1,0,641487,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Lineout,False,5,BOTTOM,41,1,1,641487,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Wild Pitch,False,5,BOTTOM,42,1,2,641487,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Double,False,5,BOTTOM,42,1,2,641487,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Walk,False,5,BOTTOM,43,2,2,-1,672284,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Groundout,False,5,BOTTOM,44,2,2,553993,672284,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Groundout,False,6,TOP,45,2,0,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Groundout,False,6,TOP,46,2,1,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Walk,False,6,TOP,47,2,2,-1,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Pitching Substitution,True,6,TOP,48,2,2,666801,-1,-1,594835,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Wild Pitch,False,6,TOP,48,2,2,666801,-1,-1,666374,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Strikeout,False,6,TOP,48,2,2,-1,666801,-1,666374,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Defensive Switch,True,6,BOTTOM,49,2,0,-1,-1,-1,666374,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,467793,666801,663647,572008,656582,678225,457705
Defensive Sub,True,6,BOTTOM,49,2,0,-1,-1,-1,666374,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,467793,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,467793,678225,457705
Pitching Substitution,True,6,BOTTOM,49,2,0,-1,-1,-1,666374,682847,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Single,False,6,BOTTOM,49,2,0,-1,-1,-1,666374,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Stolen Base 2B,True,6,BOTTOM,50,2,0,606192,-1,-1,666374,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Groundout,False,6,BOTTOM,50,2,0,-1,606192,-1,666374,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Flyout,False,6,BOTTOM,51,2,1,-1,606192,-1,666374,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Strikeout,False,6,BOTTOM,52,2,2,-1,606192,-1,666374,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Pitching Substitution,True,7,TOP,53,2,0,-1,-1,-1,666374,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Strikeout,False,7,TOP,53,2,0,-1,-1,-1,642100,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Groundout,False,7,TOP,54,2,1,-1,-1,-1,642100,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Flyout,False,7,TOP,55,2,2,-1,-1,-1,642100,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Groundout,False,7,BOTTOM,56,2,0,-1,-1,-1,642100,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Groundout,False,7,BOTTOM,57,2,1,-1,-1,-1,642100,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Lineout,False,7,BOTTOM,58,2,2,-1,-1,-1,642100,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Pitching Substitution,True,8,TOP,59,2,0,-1,-1,-1,642100,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Single,False,8,TOP,59,2,0,-1,-1,-1,623437,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Triple,False,8,TOP,60,2,0,-1,457705,-1,623437,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Strikeout,False,8,TOP,61,1,0,-1,-1,668804,623437,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Pitching Substitution,True,8,TOP,62,1,1,-1,-1,668804,623437,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Walk,False,8,TOP,62,1,1,-1,-1,668804,623149,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Strikeout,False,8,TOP,63,0,1,669261,-1,-1,623149,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Stolen Base 2B,True,8,TOP,64,0,2,669261,-1,-1,623149,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Strikeout,False,8,TOP,64,0,2,-1,669261,-1,623149,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Pitching Substitution,True,8,BOTTOM,65,0,0,-1,-1,-1,623149,672710,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Pop Out,False,8,BOTTOM,65,0,0,-1,-1,-1,623149,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Strikeout,False,8,BOTTOM,66,0,1,-1,-1,-1,623149,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Strikeout,False,8,BOTTOM,67,0,2,-1,-1,-1,623149,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Pitching Substitution,True,9,TOP,68,0,0,-1,-1,-1,623149,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Double,False,9,TOP,68,0,0,-1,-1,-1,641627,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Offensive Substitution,True,9,TOP,69,0,0,-1,678225,-1,641627,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,572008,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,572008,669261,678225,457705
Flyout,False,9,TOP,69,0,0,-1,678225,-1,641627,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,672779,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,672779,669261,678225,457705
Offensive Substitution,True,9,TOP,70,0,1,-1,678225,-1,641627,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,672779,595978,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,595978,656582,666801,663647,672779,669261,678225,457705
Walk,False,9,TOP,70,0,1,-1,678225,-1,641627,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,672779,641943,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,641943,656582,666801,663647,672779,669261,678225,457705
Grounded Into DP,False,9,TOP,71,0,1,641943,678225,-1,641627,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,672779,641943,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,641943,656582,666801,663647,672779,669261,678225,457705
Defensive Switch,True,9,BOTTOM,72,0,0,-1,-1,-1,641627,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,672779,641943,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,641943,656582,666801,663647,672779,669261,678225,457705
Defensive Sub,True,9,BOTTOM,72,0,0,-1,-1,-1,641627,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,672779,641943,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,641943,656582,666801,663647,672779,669261,678225,457705
Pitching Substitution,True,9,BOTTOM,72,0,0,-1,-1,-1,641627,670059,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,672779,641511,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,641511,656582,666801,663647,672779,669261,678225,457705
Offensive Substitution,True,9,BOTTOM,72,0,0,-1,-1,-1,641627,670280,641487,664034,677594,672284,553993,663728,606192,608596,676609,457705,668804,656582,669261,666801,663647,678225,672779,641511,663728,608596,664034,676609,553993,641487,672284,677594,606192,668804,641511,656582,666801,663647,672779,669261,678225,457705
