Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,2,TOP,11,1,1,467793 - Carlos Santana,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Flyout,False,2,TOP,12,1,2,467793 - Carlos Santana,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Groundout,False,2,BOTTOM,13,1,0,,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Flyout,False,2,BOTTOM,14,1,1,,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Walk,False,2,BOTTOM,15,1,2,,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Flyout,False,2,BOTTOM,16,1,2,608596 - Tom Murphy,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,3,TOP,17,1,0,,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Single,False,3,TOP,18,1,1,,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Walk,False,3,TOP,19,1,1,595978 - Austin Hedges,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Flyout,False,3,TOP,20,1,1,457705 - Andrew McCutchen,595978 - Austin Hedges,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Groundout,False,3,TOP,21,1,2,457705 - Andrew McCutchen,,595978 - Austin Hedges,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Walk,False,3,BOTTOM,22,1,0,,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Strikeout,False,3,BOTTOM,23,1,0,641487 - J.P. Crawford,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
Single,False,3,BOTTOM,24,1,1,641487 - J.P. Crawford,,,594835 - Marco Gonzales,682847 - Luis L. Ortiz,641487 - J.P. Crawford,664034 - Ty France,677594 - Julio Rodriguez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,663728 - Cal Raleigh,606192 - Teoscar Hernandez,608596 - Tom Murphy,676609 - Jose Caballero,457705 - Andrew McCutchen,668804 - Bryan Reynolds,656582 - Connor Joe,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,678225 - Ji Hwan Bae,572008 - Chris Owings,595978 - Austin Hedges,663728 - Cal Raleigh,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,672284 - Jarred Kelenic,677594 - Julio Rodriguez,606192 - Teoscar Hernandez,668804 - Bryan Reynolds,595978 - Austin Hedges,467793 - Carlos Santana,666801 - Rodolfo Castro,663647 - Ke'Bryan Hayes,572008 - Chris Owings,656582 - Connor Joe,678225 - Ji Hwan Bae,457705 - Andrew McCutchen
