Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,2,BOTTOM,11,0,0,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Double,False,2,BOTTOM,12,0,1,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Wild Pitch,False,2,BOTTOM,13,0,1,,Eugenio Suarez,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Strikeout,False,2,BOTTOM,13,0,1,,,Eugenio Suarez,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Lineout,False,2,BOTTOM,14,0,2,,,Eugenio Suarez,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Single,False,3,TOP,15,0,0,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Game Advisory,False,3,TOP,16,0,0,Will Brennan,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Strikeout,False,3,TOP,16,0,0,Will Brennan,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Strikeout,False,3,TOP,17,0,1,Will Brennan,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Strikeout,False,3,TOP,18,0,2,Will Brennan,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Single,False,3,BOTTOM,19,0,0,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Flyout,False,3,BOTTOM,20,0,0,J.P. Crawford,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,3,BOTTOM,21,0,1,J.P. Crawford,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Wild Pitch,False,3,BOTTOM,22,0,2,,J.P. Crawford,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,3,BOTTOM,22,0,2,,,J.P. Crawford,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,4,TOP,23,0,0,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Lineout,False,4,TOP,24,0,1,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,4,TOP,25,0,2,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,4,BOTTOM,26,0,0,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Single,False,4,BOTTOM,27,0,1,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Game Advisory,False,4,BOTTOM,28,0,1,Cal Raleigh,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Grounded Into DP,False,4,BOTTOM,28,0,1,Cal Raleigh,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Lineout,False,5,TOP,29,0,0,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Strikeout,False,5,TOP,30,0,1,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Groundout,False,5,TOP,31,0,2,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Single,False,5,BOTTOM,32,0,0,,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
Stolen Base 2B,True,5,BOTTOM,33,0,0,Jarred Kelenic,,,Luis Castillo,Shane Bieber,Julio Rodriguez,Kolten Wong,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Tommy La Stella,J.P. Crawford,Steven Kwan,Amed Rosario,Jose Ramirez,Josh Bell,Josh Naylor,Andres Gimenez,Will Brennan,Mike Zunino,Myles Straw,Tommy La Stella,Cal Raleigh,Ty France,Kolten Wong,Eugenio Suarez,J.P. Crawford,Jarred Kelenic,Julio Rodriguez,Teoscar Hernandez,Josh Bell,Mike Zunino,Josh Naylor,Andres Gimenez,Jose Ramirez,Amed Rosario,Steven Kwan,Myles Straw,Will Brennan
