Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,4,TOP,24,0,2,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Double,False,4,BOTTOM,25,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,4,BOTTOM,26,0,0,,Dansby Swanson,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,4,BOTTOM,27,0,1,,Dansby Swanson,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,4,BOTTOM,28,0,2,,Dansby Swanson,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,5,TOP,29,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,5,TOP,30,0,1,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Single,False,5,TOP,31,0,2,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Flyout,False,5,TOP,32,0,2,Owen Miller,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Walk,False,5,BOTTOM,33,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Strikeout,False,5,BOTTOM,34,0,0,Edwin Rios,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Forceout,False,5,BOTTOM,35,0,1,Edwin Rios,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Flyout,False,5,BOTTOM,36,0,2,Nick Madrigal,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
Groundout,False,6,TOP,37,0,0,,,,Justin Steele,Brandon Woodruff,Nico Hoerner,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Edwin Rios,Eric Hosmer,Nick Madrigal,Tucker Barnhart,Mike Brosseau,Willy Adames,Christian Yelich,William Contreras,Luke Voit,Rowdy Tellez,Brian Anderson,Owen Miller,Joey Wiemer,Edwin Rios,Tucker Barnhart,Eric Hosmer,Nico Hoerner,Nick Madrigal,Dansby Swanson,Ian Happ,Cody Bellinger,Trey Mancini,Luke Voit,William Contreras,Rowdy Tellez,Owen Miller,Mike Brosseau,Willy Adames,Christian Yelich,Joey Wiemer,Brian Anderson
