Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,2,TOP,15,-5,2,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Home Run,False,2,BOTTOM,16,-5,0,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,2,BOTTOM,17,-4,0,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Wild Pitch,False,2,BOTTOM,18,-4,0,666971,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Strikeout,False,2,BOTTOM,18,-4,0,-1,666971,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Groundout,False,2,BOTTOM,19,-4,1,-1,666971,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Wild Pitch,False,2,BOTTOM,20,-4,2,-1,666971,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Walk,False,2,BOTTOM,20,-4,2,-1,-1,666971,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Strikeout,False,2,BOTTOM,21,-4,2,605113,-1,666971,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,3,TOP,22,-4,0,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Flyout,False,3,TOP,23,-4,0,647304,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Strikeout,False,3,TOP,24,-4,1,647304,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Lineout,False,3,TOP,25,-4,2,-1,647304,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Flyout,False,3,BOTTOM,26,-4,0,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Flyout,False,3,BOTTOM,27,-4,1,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Double,False,3,BOTTOM,28,-4,2,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Groundout,False,3,BOTTOM,29,-4,2,-1,682998,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Walk,False,4,TOP,30,-4,0,-1,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,4,TOP,31,-4,0,666310,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Forceout,False,4,TOP,32,-4,0,664702,-1,666310,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,4,TOP,33,-5,1,680757,-1,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Flyout,False,4,TOP,34,-5,1,642708,680757,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,4,TOP,35,-5,2,642708,-1,680757,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Pitching Substitution,True,4,TOP,36,-6,2,647304,642708,-1,605200,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Triple,False,4,TOP,36,-6,2,647304,642708,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Double,False,4,TOP,37,-8,2,-1,-1,665926,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,4,TOP,38,-9,2,-1,671289,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Groundout,False,4,TOP,39,-10,2,686823,-1,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Groundout,False,4,BOTTOM,40,-10,0,-1,-1,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Walk,False,4,BOTTOM,41,-10,1,-1,-1,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Flyout,False,4,BOTTOM,42,-10,1,656976,-1,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Double,False,4,BOTTOM,43,-10,2,656976,-1,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Strikeout,False,4,BOTTOM,44,-10,2,-1,605113,656976,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Walk,False,5,TOP,45,-10,0,-1,-1,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Forceout,False,5,TOP,46,-10,0,664702,-1,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,5,TOP,47,-10,1,680757,-1,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Lineout,False,5,TOP,48,-10,1,642708,680757,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,5,TOP,49,-10,2,642708,680757,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Flyout,False,5,TOP,50,-11,2,647304,642708,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,5,BOTTOM,51,-11,0,-1,-1,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,5,BOTTOM,52,-11,0,672695,-1,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Forceout,False,5,BOTTOM,53,-11,0,656896,672695,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Double,False,5,BOTTOM,54,-11,1,682998,-1,672695,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Offensive Substitution,True,5,BOTTOM,55,-9,1,-1,572233,-1,614179,676440,672695,656896,682998,572233,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,572233,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Strikeout,False,5,BOTTOM,55,-9,1,-1,668942,-1,614179,676440,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,668942,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Wild Pitch,False,5,BOTTOM,56,-9,2,-1,668942,-1,614179,676440,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,668942,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Walk,False,5,BOTTOM,56,-9,2,-1,-1,668942,614179,676440,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,668942,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Strikeout,False,5,BOTTOM,57,-9,2,656976,-1,668942,614179,676440,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,668942,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Defensive Switch,True,6,TOP,58,-9,0,-1,-1,-1,614179,676440,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,668942,672695,656896,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Defensive Switch,True,6,TOP,58,-9,0,-1,-1,-1,614179,676440,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Pitching Substitution,True,6,TOP,58,-9,0,-1,-1,-1,614179,676440,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Groundout,False,6,TOP,58,-9,0,-1,-1,-1,686753,676440,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Groundout,False,6,TOP,59,-9,1,-1,-1,-1,686753,676440,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Lineout,False,6,TOP,60,-9,2,-1,-1,-1,686753,676440,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Pitching Substitution,True,6,BOTTOM,61,-9,0,-1,-1,-1,686753,676440,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Single,False,6,BOTTOM,61,-9,0,-1,-1,-1,686753,669212,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Strikeout,False,6,BOTTOM,62,-9,0,605113,-1,-1,686753,669212,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Walk,False,6,BOTTOM,63,-9,1,605113,-1,-1,686753,669212,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Flyout,False,6,BOTTOM,64,-9,1,672695,605113,-1,686753,669212,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Groundout,False,6,BOTTOM,65,-9,2,672695,605113,-1,686753,669212,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Groundout,False,7,TOP,66,-9,0,-1,-1,-1,686753,669212,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Groundout,False,7,TOP,67,-9,1,-1,-1,-1,686753,669212,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Strikeout,False,7,TOP,68,-9,2,-1,-1,-1,686753,669212,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Defensive Sub,True,7,BOTTOM,69,-9,0,-1,-1,-1,686753,669212,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,642708,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,642708,680757,664702,686823
Pitching Substitution,True,7,BOTTOM,69,-9,0,-1,-1,-1,686753,669212,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,672356,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,672356,680757,664702,686823
Flyout,False,7,BOTTOM,69,-9,0,-1,-1,-1,686753,682120,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,672356,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,672356,680757,664702,686823
Single,False,7,BOTTOM,70,-9,1,-1,-1,-1,686753,682120,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,672356,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,672356,680757,664702,686823
Forceout,False,7,BOTTOM,71,-9,1,666971,-1,-1,686753,682120,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,672356,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,672356,680757,664702,686823
Strikeout,False,7,BOTTOM,72,-9,2,656976,-1,-1,686753,682120,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,672356,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,672356,680757,664702,686823
Pitching Substitution,True,8,TOP,73,-9,0,-1,-1,-1,686753,682120,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,672356,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,672356,680757,664702,686823
Flyout,False,8,TOP,73,-9,0,-1,-1,-1,613534,682120,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,672356,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,672356,680757,664702,686823
Flyout,False,8,TOP,74,-9,1,-1,-1,-1,613534,682120,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,672356,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,672356,680757,664702,686823
Walk,False,8,TOP,75,-9,2,-1,-1,-1,613534,682120,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,672356,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,672356,680757,664702,686823
Single,False,8,TOP,76,-9,2,665926,-1,-1,613534,682120,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,672356,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,672356,680757,664702,686823
Strikeout,False,8,TOP,77,-9,2,671289,665926,-1,613534,682120,672695,656896,682998,668942,666971,656976,672515,605113,664983,680757,672356,608070,647304,665926,671289,686823,666310,664702,656976,672515,656896,672695,668942,605113,666971,682998,664983,608070,666310,647304,665926,671289,672356,680757,664702,686823
